word,word_lang,word_en,word_ja,word_ipa_rhyme
発明者,ja,Inventor,発明者,ɶbuøyɶ
野球場,ja,baseball Ground,野球場,ɶbuubou
出力,ja,output,出力,ubuou
calculator,ro,computer,コンピューター,ɶbuɶo
kalkulilo,eo,calculator,電卓,ɶbuyo
ネックレス,ja,necklace,ネックレス,øbuøu
الأكسجين,ar,Oxygen,空気,ɶbubybym
失業,ja,unemployment,失業,ybubou
bát lưng bát vực,vi,Bat bowl bowl,バットボウルボウル,ɶbumɶbubb
baskulludo,eo,Bascupleading,Bascupleading,ɶbubuo
kulkusalla,fi,travelery,旅行者,ubuɑbɑ
Magnúsdóttur,/maknustouhtʏr/,Magnúsdóttir,マグナスドッティル,is
아스팔트,ko,asphalt,アスファルト,ɶbubɶbu
deglutina,/deɡlutina/,Deglutina,デグルチナ,ro
aktuaria,id,Actuarial,保険数理,ɶbuɶyɶ
tire-bouchonnée,fr,cork puller,コルクプーラー,ybuɔø
