word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
発明者,ja,Inventor,発明者,/hatsɯmeiɕa/,ɶbuøyɶ
野球場,ja,baseball Ground,野球場,/jakjɯɯdʑoɯ/,ɶbuubou
出力,ja,output,出力,/ɕɯtsɯɾjokɯ/,ubuou
calculator,ro,computer,コンピューター,/kalkulator/,ɶbuɶo
kalkulilo,eo,calculator,電卓,/kalkulilo/,ɶbuyo
ネックレス,ja,necklace,ネックレス,/nekːɯɾesɯ/,øbuøu
الأكسجين,ar,Oxygen,空気,/aːlʔuksidʒiːn/,ɶbubybym
失業,ja,unemployment,失業,/ɕitsɯgjoɯ/,ybubou
bát lưng bát vực,vi,Bat bowl bowl,バットボウルボウル,/bak˦˥ lɯŋ˧˥ bak˦˥ jɯk˨ˀ˩ʔ/,ɶbumɶbubb
baskulludo,eo,Bascupleading,Bascupleading,/baskulludo/,ɶbubuo
kulkusalla,fi,travelery,旅行者,/ˈkulkuˌsɑllɑ/,ubuɑbɑ
Magnúsdóttur,/maknustouhtʏr/,Magnúsdóttir,マグナスドッティル,ɶbubouʏ,is
아스팔트,ko,asphalt,アスファルト,/a̠sʰɯpʰa̠ɭtʰɯ/,ɶbubɶbu
deglutina,/deɡlutina/,Deglutina,デグルチナ,øbuyɶ,ro
aktuaria,id,Actuarial,保険数理,/aʔtuaria/,ɶbuɶyɶ
tire-bouchonnée,fr,cork puller,コルクプーラー,/tiʁbuʃɔne/,ybuɔø
maljunulo,eo,old man,老人,/maljunulo/,ɶbuuo
