word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
konstanta,eo,permanent,永続,/konstanta/,ombɶmɶ
dumbravă,ro,copse,copse,/dumbravə/,umbɶə
pinchazo,es,prick,刺します,/piɲtʃaθo/,ymbɶo
konstanto,eo,constant,絶え間ない,/konstanto/,ombɶmo
enclave,es,enclave,エンクレーブ,/enklaβe/,ømbɶø
contractant,ro,contractor,請負業者,/kontraktant/,ombɶbɶmb
intrare,ro,entry,エントリ,/intrare/,ymbɶø
santuario,es,sanctuary,聖域,/santwaɾjo/,ɶmbɶo
동화력,ko,Fair,公平,/to̞ŋβwa̠ɾjʌ̹k̚/,ombɶɔb
lumbradas,es,lumbradas,lumbradas,/lumbɾaðas/,umbɶɶb
انضوى,ar,Foolish,馬鹿げた,/indˤaʊaː/,ymbɶʊɶ
bệnh mạn tính,vi,chronic,慢性,/ben˨ˀ˩ʔ maŋ˨ˀ˩ʔ tin˩˧/,ømbɶmbym
빈광대,ko,Empty,空の,/pinɡwa̠ŋdɛ̝/,ymbɶmœ
đạn đạo học,vi,ballistic,弾道,/daŋ˨ˀ˩ʔ daw˨ˀ˩ʔ hɔk͡p˨ˀ˩ʔ/,ɶmbɶbɔbbb
ậm à ậm ừ,vi,"Oh, hum",ああ、ハム,/ɤ̆m˨ˀ˩ʔ a˦˨ ɤ̆m˨ˀ˩ʔ ɯ˦˨/,ombɶombu
