word,word_lang,word_en,word_ja,word_ipa_rhyme
tripulación,es,crew,クルー,byuɶbom
afiliación,es,membership,メンバーシップ,ɶybɶbom
información,es,information,情報,ymoɶbom
navegación,es,navigation,ナビゲーション,ɶøɶbom
aparición,es,appearance,外観,ɶɶybom
Generation,de,generation,世代,øəɶbyom
アニメーション,ja,animation,アニメーション,ɶyøom
dedicación,es,dedication,献身,øyɶbom
천의무봉,ko,Cheonui Mubong,Chonui Mubong,bbɔmyuom
aateliton,fi,commoner,平民,ɑɑøyom
자소작농,ko,Self -confidence,自己自信,bɶbobɶmom
vastukseton,fi,indistency,dist延しています,ɑbubøom
hồng nhan đa truân,vi,Hong Nhan Da Tru,Hong Nhan Da Tru,ommɶmɶom
anh hùng cá nhân,/an˧˥ huŋ͡m˦˨ ka˩˧ ɲɤ̆ŋ˧˥/,Personal Hero,個人的なヒーロー,vi
anchilostom,ro,hookworms,フックワーム,ɶmyyobom
省油的灯,zh-cn,Fuel -saving lamp,燃料 - 救いランプ,omoʊoom
