word,word_lang,word_en,word_ja,word_ipa_rhyme
lumipuku,fi,snow suit,スノースーツ,uyuu
maastopuku,fi,outfit,衣装,ɑɑbouu
ゼラニウム,ja,Geranium,ゼラニウム,øɶyuu
キューティクル,ja,cuticle,キューティクル,buøyuu
凝集,ja,Cohesion,凝集,bouuu
自己中,ja,selfish,自己中,byobuu
reziduu,ro,residue,残基,øyuu
逆風,ja,Headwind,逆風,bɶuuu
bersetubuh,id,have sex,セックスをする,əəuu
Benzinzufuhr,/bəˈntsɪntsufuɾ/,Petrol supply,ガソリン供給,de
ouagadougou,/ˌwɑɡəˈduɡu/,ouagadougou,ouagadougou,en
주글주글,/t͡ɕuɡɯɭd͡ʑuɡɯɭ/,Juggle,ジャグル,ko
mobutu,/moʊˈbuˌtu/,mobutu,モブツ,en
كسنونو,ar,Knono,knono,ɶuuu
mongosutu,/ˌmɑŋɡoʊˈsutu/,mongosutu,モンゴストゥ,en
