word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
lumipuku,fi,snow suit,スノースーツ,/ˈlumiˌpuku/,uyuu
mainostaulu,fi,billboard,ビルボード,/ˈmɑinosˌtɑulu/,ɑyobɑuu
maastopuku,fi,outfit,衣装,/ˈmɑɑstoˌpuku/,ɑɑbouu
ゼラニウム,ja,Geranium,ゼラニウム,/zeɾaniɯmɯ/,øɶyuu
キューティクル,ja,cuticle,キューティクル,/kjɯːteikɯɾɯ/,buøyuu
凝集,ja,Cohesion,凝集,/gjoɯɕɯɯ/,bouuu
自己中,ja,selfish,自己中,/dʑikotɕɯɯ/,byobuu
reziduu,ro,residue,残基,/reziduu/,øyuu
逆風,ja,Headwind,逆風,/gjakɯɸɯɯ/,bɶuuu
대구루루,ko,Daegu Luru,デグ・ルル,/tɛ̝ɡuɾuɾu/,œuuu
bersetubuh,id,have sex,セックスをする,/bərsətubuh/,əəuu
Benzinzufuhr,/bəˈntsɪntsufuɾ/,Petrol supply,ガソリン供給,əmbʏmbuu,de
ouagadougou,/ˌwɑɡəˈduɡu/,ouagadougou,ouagadougou,ɑəuu,en
주글주글,/t͡ɕuɡɯɭd͡ʑuɡɯɭ/,Juggle,ジャグル,buubuu,ko
mobutu,/moʊˈbuˌtu/,mobutu,モブツ,oʊuu,en
كسنونو,ar,Knono,knono,/kasunuːnuː/,ɶuuu
mongosutu,/ˌmɑŋɡoʊˈsutu/,mongosutu,モンゴストゥ,ɑmoʊuu,en
