word,word_lang,word_en,word_ja,word_ipa_rhyme
チケット,ja,ticket,チケット,byøbo
rapakko,fi,puddle,水たまり,ɑɑbo
director,ro,director,監督,yøbo
スポット,ja,spot,スポット,uobo
住居,ja,Residence,住居,buubo
Detektor,de,detector,検出器,øœbo
detector,es,detector,検出器,øøbo
beleco,eo,beauty,美しさ,øøbo
partiklo,/partiklo/,particle,粒子,eo
volupto,/volupto/,lust,欲望,eo
étourneaux,/etuʁno/,starlings,星,fr
潜规则,/tɕʰjɛn˧˥ kweɪ˥˥ tsɤ˧˥/,Unspoken rules,暗黙のルール,zh-cn
multiflor,/multiflor/,Multiflor,マルチフラー,ro
tagnokto,/tagnokto/,day night,昼夜,eo
Anschlussrohr,/ˈʔanˌʃlʊssɾoɾ/,Tube,チューブ,de
kháng độc tố,/xaŋ˩˧ dok͡p˨ˀ˩ʔ to˩˧/,antitoxin,抗毒素,vi
