word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
voltigeur,fr,outfit,衣装,/vɔltiʒœʁ/,ɔbyœb
þvottavél,is,washing machine,洗濯機,/θvɔhtavjɛːl/,bɔɶbœb
cigarette,fr,cigarette,シガレット,/sigaʁɛt/,yɶœb
millénaire,fr,millennium,ミレニアム,/milenɛʁ/,yøœb
locataire,fr,tenant,テナント,/lɔkatɛʁ/,ɔɶœb
harponneur,fr,harpooner,harpooner,/ʼaʁpɔnœʁ/,ɶbɔœb
jakkaföt,is,suit,スーツ,/jahkafœːt/,ɶɶœb
hypothèse,fr,hypothesis,仮説,/ipɔtɛz/,yɔœb
Messgerät,de,Measuring device,測定デバイス,/ˈmɛssgeɾɛt/,œbbøœb
rennibraut,is,slide,滑り台,/rɛnɪprœjt/,œʏbœb
étagère,fr,shelf,棚,/etaʒɛʁ/,øɶœb
profondeur,fr,depth,深さ,/pʁɔfɔ̃dœʁ/,bɔɔœb
xe bọc thép,vi,armored vehicle,装甲車,/sɛ˧˥ bɔk͡p˨ˀ˩ʔ tʰɛp˦˥/,œɔbbbbœb
Frühaufstehers,de,Early riser,早起きな人,/ˈfɾyːaofsteɛɾs/,byɶobbøœb
유채색,ko,Ruin,破滅,/jut͡ɕʰɛ̝sʰɛ̝k̚/,ubbœbœb
황토색,ko,Ocher color,黄土色,/ɸwa̠ŋtʰo̞sʰɛ̝k̚/,ɶmbobœb
Lehrkörpers,de,Teaching staff,教員,/ˈleɾkœɾpɛɾs/,øœœb
Mystikers,/ˈmʏstikɛɾs/,Mystic,神秘的な,ʏbyœb,de
bétonnèrent,/betɔnɛʁ/,concrete,コンクリート,øɔœb,fr
담갈색,ko,Brown,茶色,/ta̠mɡa̠ɭsʰɛ̝k̚/,ɶmɶbœb
cứng như thép,/kɯŋ˩˧ ɲɯ˧˥ tʰɛp˦˥/,steely,スティーリー,umubœb,vi
svínakjöt,is,pork,豚肉,/sviːnacœːt/,byɶœb
dépanneur,fr,convenience store,コンビニ,/depanœʁ/,øɶœb
thyself,en,thyself,自分自身,/ˌðaɪˈsɛɫf/,ɶʏœb
빙정핵,ko,Ice tablet,アイスタブレット,/piŋd͡ʑʌ̹ŋɦɛ̝k̚/,ymbɔmœb
new-yorkaises,fr,New York,ニューヨーク,/nujɔʁkɛz/,uɔbœb
lokaumferð,is,block,ブロック,/lɔːkaʏmfɛrð/,ɔɶʏmœb
