word,word_lang,word_en,word_ja,word_ipa_rhyme
voltigeur,fr,outfit,衣装,ɔbyœb
þvottavél,is,washing machine,洗濯機,bɔɶbœb
millénaire,fr,millennium,ミレニアム,yøœb
locataire,fr,tenant,テナント,ɔɶœb
harponneur,fr,harpooner,harpooner,ɶbɔœb
jakkaföt,is,suit,スーツ,ɶɶœb
hypothèse,fr,hypothesis,仮説,yɔœb
Messgerät,de,Measuring device,測定デバイス,œbbøœb
rennibraut,is,slide,滑り台,œʏbœb
étagère,fr,shelf,棚,øɶœb
profondeur,fr,depth,深さ,bɔɔœb
xe bọc thép,vi,armored vehicle,装甲車,œɔbbbbœb
Frühaufstehers,de,Early riser,早起きな人,byɶobbøœb
황토색,ko,Ocher color,黄土色,ɶmbobœb
Lehrkörpers,de,Teaching staff,教員,øœœb
Mystikers,/ˈmʏstikɛɾs/,Mystic,神秘的な,de
bétonnèrent,/betɔnɛʁ/,concrete,コンクリート,fr
cứng như thép,/kɯŋ˩˧ ɲɯ˧˥ tʰɛp˦˥/,steely,スティーリー,vi
svínakjöt,/sviːnacœːt/,pork,豚肉,is
dépanneur,/depanœʁ/,convenience store,コンビニ,fr
thyself,/ˌðaɪˈsɛɫf/,thyself,自分自身,en
빙정핵,ko,Ice tablet,アイスタブレット,ymbɔmœb
new-yorkaises,fr,New York,ニューヨーク,uɔbœb
lokaumferð,is,block,ブロック,ɔɶʏmœb
