word,word_lang,word_en,word_ja,word_ipa_rhyme
erfinden,de,invent,発明,œbʏməm
verstohlen,de,tremendous,絶大,œɐoəm
beweisen,de,prove,証明,əɶʏəm
bewerten,de,evaluate,評価,əøbəm
bewahren,de,maintain,維持,əɶəm
verleihen,de,to lend,貸す,œɐɶøəm
abhängen,de,depend,それによる,ɶbœəm
erwerben,de,acquire,取得,œɐœbəm
ausstatten,de,equip,装備,ɶobɶəm
jonglieren,de,juggle,ジャグル,ɔmyəm
verkaufen,de,to sell,売る,œɐɶʊəm
beichten,de,confess,告白する,əʏəm
erhalten,de,receive,受け取る,œbɶbəm
entwaffnen,de,disarm,武装解除,œmbɶbəm
vertreten,de,represent,代表する,œɐbəəm
anlocken,de,attract,引きつける,ɶmɔəm
erscheinen,de,appear,現れる,œɐɶʏəm
entlocken,de,elicit,引き出します,œmbɔəm
bestellen,de,order,注文,əœbəm
没没无闻,zh-cn,Nothing,何もない,ɔɔuuəm
gian chí tuyến,vi,gate,ゲート,ɶmybyəm
promovăm,ro,promote,促進,booəm
susteren,en,susteren,スステレン,əbœəm
gối đầu giường,vi,pillow,まくら,oouəm
evelyn,en,evelyn,エブリン,œəəm
sáng tinh sương,vi,dew,露,ɶmymuəm
wittenborn,en,wittenborn,ヴィッテンボーン,ʏʏməm
vanauken,/væˈnaʊkən/,vanauken,ヴァナウケン,en
determine,/dəˈtɝmən/,determine,決定,en
hình hộp xiên,/hin˦˨ hop˨ˀ˩ʔ siəŋ˧˥/,skewer,串,vi
hoboken,en,hoboken,ホーボーケン,oʊoʊəm
mencureng,/məntʃurəŋ/,Strengthening,強化,id
不易之论,zh-cn,Unsuitable theory,不適切な理論,uyəuəm
u mê ám chướng,/u˧˥ me˧˥ am˩˧ cɯəŋ˩˧/,Desperate,やけくそ,vi
garantăm,ro,guarantee,保証,ɶɶməm
înstrăinăm,ro,estranged,疎遠,ʉmbbəyəm
berantem,id,fight,喧嘩,əɶməm
antéken,id,Antéken,アンテケン,ɶmøəm
