word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
erfinden,de,invent,発明,/ɛʁˈfɪndən/,œbʏməm
verstohlen,de,tremendous,絶大,/fɛːɐ̯ˈʃtolən/,œɐoəm
beweisen,de,prove,証明,/bəˈvaɪ̯zən/,əɶʏəm
bewerten,de,evaluate,評価,/bəˈveːʁtən/,əøbəm
bewahren,de,maintain,維持,/bəˈvaːʁən/,əɶəm
verleihen,de,to lend,貸す,/fɛːɐ̯ˈlaeən/,œɐɶøəm
abhängen,de,depend,それによる,/ˈʔaphɛŋən/,ɶbœəm
erwerben,de,acquire,取得,/ɛɐ̯ˈvɛʁbən/,œɐœbəm
ausstatten,de,equip,装備,/ˈʔaosˌʃtatən/,ɶobɶəm
jonglieren,de,juggle,ジャグル,/ʒɔŋˈliːʁən/,ɔmyəm
verkaufen,de,to sell,売る,/fɛɐ̯ˈkaʊ̯fən/,œɐɶʊəm
beichten,de,confess,告白する,/bəˈʔɪçtən/,əʏəm
erhalten,de,receive,受け取る,/ɛʁˈhaltən/,œbɶbəm
entwaffnen,de,disarm,武装解除,/ʔɛntˈvafnən/,œmbɶbəm
vertreten,de,represent,代表する,/fɛːɐ̯ˈtɾətən/,œɐbəəm
anlocken,de,attract,引きつける,/ˈanˌlɔkən/,ɶmɔəm
erscheinen,de,appear,現れる,/ɛɐ̯ˈʃaɪ̯nən/,œɐɶʏəm
entlocken,de,elicit,引き出します,/ʔɛntˈlɔkən/,œmbɔəm
bestellen,de,order,注文,/bəˈʃtɛllən/,əœbəm
没没无闻,zh-cn,Nothing,何もない,/mɔ˥˩ mɔ˥˩ u˧˥ uən˧˥/,ɔɔuuəm
gian chí tuyến,vi,gate,ゲート,/jaŋ˧˥ ci˩˧ twiəŋ˩˧/,ɶmybyəm
promovăm,ro,promote,促進,/promovəm/,booəm
susteren,en,susteren,スステレン,/səˈstɛɹən/,əbœəm
gối đầu giường,vi,pillow,まくら,/ɣoj˩˧ dɤ̆w˦˨ jɯəŋ˦˨/,oouəm
evelyn,en,evelyn,エブリン,/ˈɛvəɫən/,œəəm
sáng tinh sương,vi,dew,露,/ʂaŋ˩˧ tin˧˥ ʂɯəŋ˧˥/,ɶmymuəm
wittenborn,en,wittenborn,ヴィッテンボーン,/ˈwɪtɪnbɝn/,ʏʏməm
vanauken,/væˈnaʊkən/,vanauken,ヴァナウケン,æɶʊəm,en
determine,/dəˈtɝmən/,determine,決定,əəəm,en
hình hộp xiên,/hin˦˨ hop˨ˀ˩ʔ siəŋ˧˥/,skewer,串,ymobbyəm,vi
hoboken,en,hoboken,ホーボーケン,/ˈhoʊboʊkən/,oʊoʊəm
mencureng,/məntʃurəŋ/,Strengthening,強化,əmbuəm,id
不易之论,zh-cn,Unsuitable theory,不適切な理論,/pu˧˥ i˥˩ ʈʂɚ˥˥ luən˥˩/,uyəuəm
u mê ám chướng,/u˧˥ me˧˥ am˩˧ cɯəŋ˩˧/,Desperate,やけくそ,uøɶmuəm,vi
garantăm,ro,guarantee,保証,/ɡarantəm/,ɶɶməm
înstrăinăm,ro,estranged,疎遠,/ɨnstrəinəm/,ʉmbbəyəm
berantem,id,fight,喧嘩,/bərantəm/,əɶməm
antéken,id,Antéken,アンテケン,/antekən/,ɶmøəm
