word,word_lang,word_en,word_ja,word_ipa_rhyme
ausstatten,de,equip,装備,ɶobɶəm
jonglieren,de,juggle,ジャグル,ɔmyəm
verkaufen,de,to sell,売る,œɐɶʊəm
erhalten,de,receive,受け取る,œbɶbəm
vertreten,de,represent,代表する,œɐbəəm
anlocken,de,attract,引きつける,ɶmɔəm
vanauken,/væˈnaʊkən/,vanauken,ヴァナウケン,en
determine,/dəˈtɝmən/,determine,決定,en
hình hộp xiên,/hin˦˨ hop˨ˀ˩ʔ siəŋ˧˥/,skewer,串,vi
mencureng,/məntʃurəŋ/,Strengthening,強化,id
sáng tinh sương,/ʂaŋ˩˧ tin˧˥ ʂɯəŋ˧˥/,dew,露,vi
u mê ám chướng,/u˧˥ me˧˥ am˩˧ cɯəŋ˩˧/,Desperate,やけくそ,vi
