word,word_lang,word_en,word_ja,word_ipa_rhyme
introduire,fr,introduce,導入,œbɔbyb
myrkytys,fi,poisoning,中毒,yyyb
menangis,id,cry,泣く,əɶyb
depozit,ro,deposit,デポジット,øoyb
fanatik,id,fanatical,狂信的,ɶɶyb
منبسط,ar,flat,平らな,umɶyb
confiture,fr,jam,混雑する,ɔyyb
تعتمد,ar,Depends,依存します,ɶbɶyb
tervehdys,fi,greeting,挨拶,øøyb
مستطيل,ar,A rectangle,長方形,ubɶbyb
etäisyys,fi,distance,距離,øæyyyb
pimennys,fi,blackout,停電,yømyb
mărunțit,ro,shredded,細断された,əumbyb
gerimis,id,drizzling,霧雨,əyyb
servitude,fr,servitude,奴隷,œbyyb
guraliv,ro,garrulous,不機嫌,uɶyb
tergigit,id,bitten,噛まれた,əyyb
menarik,id,interesting,面白い,əɶyb
hälytys,fi,alarm,警報,æyyb
înflorit,ro,blooming,咲く,ʉmboyb
interdire,fr,to forbid,禁止します,œœbyb
applaudir,fr,applaud,拍手,ɶboyb
يضيف,ar,Add,追加,ubɶyb
habitude,fr,habit,癖,ɶyyb
ملابس,ar,Clothes,服,ɶɶyb
sălășluit,ro,dwelt,Dwelt,əəuyb
góc đồng vị,vi,corresponding,対応する,ɔbbommyb
dvergasmíð,is,dwarf,小人,bœɶbyb
sienestys,fi,mushroom picking,キノコピッキング,yøøbyb
supersede,en,supersede,代替,uəyb
sälähdys,fi,splash,スプラッシュ,ææyb
räsähdys,fi,crunch,噛み砕く,ææyb
guaranteed,en,guaranteed,保証されています,œəmyb
교대식,ko,Shift,シフト,boœbyb
durchnummeriert,/dʊɾtsnʊmˈmɐ̯iːɾt/,numbered,番号付き,de
Hólmavík,is,Holmavík,ホルマビク,oubɶyb
فكالصبغ,ar,So dyeing,だから染色,ɶɶɶbbyb
kepitys,fi,stick,棒,øyyb
débattissent,fr,debate,議論,øɶyb
terpanggil,/tərpaŋgil/,called,呼び出されました,id
tràn quý tị,/ʈaŋ˦˨ wi˩˧ ti˨ˀ˩ʔ/,overflow,オーバーフロー,vi
agnellis,/ˈæɡˌnɛɫiz/,agnellis,アグネリス,en
pyydystys,/ˈpyydystys/,gear,装備,fi
menyetrip,id,Drip,滴下,əəbyb
mendidik,id,educate,教育する,əmyyb
دواغص,ar,Dawaghs,ダワグス,ɶʊɶyb
하늘빛,ko,azure,azure,ɶuyb
euphorisent,fr,euphorize,陶酔します,øɔyb
tranh đả kích,vi,lash,ラッシュ,ɶmɶyb
xe cút kít,vi,wheelbarrow,手押し車,œubbyb
aseismic,ro,Aseismic,アセイズム,ɶøybyb
