word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
introduire,fr,introduce,導入,/ɛ̃tʁɔdɥiʁ/,œbɔbyb
myrkytys,fi,poisoning,中毒,/ˈmyrkytys/,yyyb
menangis,id,cry,泣く,/mənaŋis/,əɶyb
depozit,ro,deposit,デポジット,/depozit/,øoyb
fanatik,id,fanatical,狂信的,/fanatiʔ/,ɶɶyb
منبسط,ar,flat,平らな,/munbasitˤ/,umɶyb
confiture,fr,jam,混雑する,/kɔ̃fityʁ/,ɔyyb
تعتمد,ar,Depends,依存します,/taʕtamid/,ɶbɶyb
tervehdys,fi,greeting,挨拶,/ˈtervehdys/,øøyb
مستطيل,ar,A rectangle,長方形,/mustatˤiːl/,ubɶbyb
etäisyys,fi,distance,距離,/ˈetæisyys/,øæyyyb
pimennys,fi,blackout,停電,/ˈpimennys/,yømyb
mărunțit,ro,shredded,細断された,/məruntsit/,əumbyb
gerimis,id,drizzling,霧雨,/gərimis/,əyyb
servitude,fr,servitude,奴隷,/sɛʁvityd/,œbyyb
guraliv,ro,garrulous,不機嫌,/ɡuraliv/,uɶyb
tergigit,id,bitten,噛まれた,/tərgigit/,əyyb
menarik,id,interesting,面白い,/mənariʔ/,əɶyb
hälytys,fi,alarm,警報,/ˈhælytys/,æyyb
înflorit,ro,blooming,咲く,/ɨnflorit/,ʉmboyb
interdire,fr,to forbid,禁止します,/ɛ̃tɛʁdiʁ/,œœbyb
applaudir,fr,applaud,拍手,/aplodiʁ/,ɶboyb
يضيف,ar,Add,追加,/judˤajjif/,ubɶyb
habitude,fr,habit,癖,/abityd/,ɶyyb
ملابس,ar,Clothes,服,/malaːbis/,ɶɶyb
sălășluit,ro,dwelt,Dwelt,/sələʃluit/,əəuyb
góc đồng vị,vi,corresponding,対応する,/ɣɔk͡p˦˥ doŋ͡m˦˨ ji˨ˀ˩ʔ/,ɔbbommyb
dvergasmíð,is,dwarf,小人,/tvɛrkasmiːð/,bœɶbyb
sienestys,fi,mushroom picking,キノコピッキング,/ˈsienestys/,yøøbyb
supersede,en,supersede,代替,/ˌsupɝˈsid/,uəyb
sälähdys,fi,splash,スプラッシュ,/ˈsælæhdys/,ææyb
räsähdys,fi,crunch,噛み砕く,/ˈræsæhdys/,ææyb
guaranteed,en,guaranteed,保証されています,/ˌɡɛɹənˈtid/,œəmyb
교대식,ko,Shift,シフト,/kjodɛ̝ɕʰik̚/,boœbyb
durchnummeriert,/dʊɾtsnʊmˈmɐ̯iːɾt/,numbered,番号付き,ʊbbʊmɐyb,de
Hólmavík,is,Holmavík,ホルマビク,/houlmaviːk/,oubɶyb
فكالصبغ,ar,So dyeing,だから染色,/fakaaːlsˤibɣ/,ɶɶɶbbyb
kepitys,fi,stick,棒,/ˈkepitys/,øyyb
débattissent,fr,debate,議論,/debatis/,øɶyb
terpanggil,/tərpaŋgil/,called,呼び出されました,əɶmyb,id
tràn quý tị,/ʈaŋ˦˨ wi˩˧ ti˨ˀ˩ʔ/,overflow,オーバーフロー,ɶmyyb,vi
agnellis,/ˈæɡˌnɛɫiz/,agnellis,アグネリス,æbœyb,en
pyydystys,/ˈpyydystys/,gear,装備,yyybyb,fi
menyetrip,id,Drip,滴下,/məɲətrip/,əəbyb
mendidik,id,educate,教育する,/məndidiʔ/,əmyyb
دواغص,ar,Dawaghs,ダワグス,/daʊaːɣisˤ/,ɶʊɶyb
하늘빛,ko,azure,azure,/ha̠nɯɭbit̚/,ɶuyb
euphorisent,fr,euphorize,陶酔します,/øfɔʁiz/,øɔyb
tranh đả kích,vi,lash,ラッシュ,/ʈan˧˥ da˧˩˨ kit˦˥/,ɶmɶyb
xe cút kít,vi,wheelbarrow,手押し車,/sɛ˧˥ kuk͡p˦˥ kit˦˥/,œubbyb
aseismic,ro,Aseismic,アセイズム,/aseismik/,ɶøybyb
