word,word_lang,word_en,word_ja,word_ipa_rhyme
剣道,ja,kendo,剣道,ømou
番号,ja,number,番号,ɶmou
コンソール,ja,console,コンソール,omou
konsoli,fi,console,コンソール,omoy
天国,ja,heaven,天国,ømou
contorno,es,outline,概要,omoo
肝臓,ja,liver,肝臓,ɶmou
点灯,ja,Lighting,点灯,ømou
原告,ja,plaintiff,原告,ømou
ハンモック,ja,hammock,ハンモック,ɶmobu
銀行,ja,Bank,銀行,ymou
enrosque,es,curl,カール,ømobø
ancoșă,/ankoʃə/,notch,ノッチ,ro
lommoilla,fi,tag,鬼ごっこ,omoybɑ
romboedros,es,Romboedros,Romboedros,omoøbob
pentoză,/pentozə/,pentosis,胎児症,ro
Tân Hội Trung,/tɤ̆ŋ˧˥ hoj˨ˀ˩ʔ ʈuŋ͡m˧˥/,Tan Hoi Trung,タン・ホイ・トゥング,vi
半成品,/pan˥˩ ʈʂʰɤŋ˧˥ pʰɪn˨˩˦/,Semi -finished product,セミフィニッシュ製品,zh-cn
senzorga,/senzorga/,careless,不注意,eo
nên cơm cháo,/nen˧˥ kɤm˧˥ caw˩˧/,Should rice porridge,ライスポリッジが必要です,vi
rannsókna,/ransouhkna/,research,リサーチ,is
熏蒸剂,zh-cn,Fumigation,燻蒸,ymomby
