word,word_lang,word_en,word_ja,word_ipa_rhyme
muodostus,fi,formation,形成,uoobub
vaatimus,fi,requirement,要件,ɑɑyub
rangaistus,fi,penalty,ペナルティ,ɑmɑybub
bankabók,is,banking book,銀行の本,ɶumɶoub
laskutus,fi,billing,請求する,ɑbuub
vaatetus,fi,clothing,衣類,ɑɑøub
kalkulus,id,calculus,微積分,ɶbuub
kukoistus,fi,heyday,全盛期,uoybub
valitus,fi,appeal,訴える,ɑyub
rusketus,fi,tan,日焼け,ubøub
johtajuus,fi,directorship,監督,oɑuub
tilavuus,fi,volume,音量,yɑuub
vakaus,fi,solidity,堅実さ,ɑɑub
الغسول,ar,Wash,洗う,ɶbɶub
hallitus,fi,government,政府,ɑbyub
inquietud,es,concern,懸念,ymbøub
saavutus,fi,achievement,業績,ɑɑuub
poikkeavuus,fi,abnormality,異常,oybøɑuub
hiljaisuus,fi,silence,沈黙,ybɑyuub
sjúkrahús,is,hospital,病院,bubɶub
النفوع,ar,Bouquets,花束,ɶbɶub
désapprouvent,fr,disapprove of,不承認,øɶbub
فالممدود,ar,The mandate,マンデート,ɶɶbɶmub
antoniu's,/ænˈtoʊniuz/,antoniu's,アントニウの,en
والمريول,ar,And the migrant,そして移民,ɶɶbɶub
vinahóp,is,group of friends,友達のグループ,ʏɶoub
húrrahróp,is,voice,声,uɶoub
كزيوت,/kazujuːt/,Oils,オイル,ar
codrescu's,en,codrescu's,codrescu's,əbœbbub
montagu's,/ˈmɑntəɡˌjuz/,montagu's,モンタギュー,en
norocul,/norokul/,luck,幸運,ro
molecules,/ˈmɑɫəkˌjuɫz/,molecules,分子,en
ridicules,/ˈɹɪdəkˌjuɫz/,ridicules,rid笑,en
rajuus,/ˈrɑjuus/,fury,怒り,fi
Sigurrós,/sɪːɣʏrouːs/,Sigur Ros,Sigur Ros,is
bơi dai sức,vi,swimming,水泳,oɶub
chè hạt lựu,/cɛ˦˨ hak˨ˀ˩ʔ lɯw˨ˀ˩ʔ/,pomegranate seed tea,ザクロの種子茶,vi
pencetus,id,trigger,引き金,əmbəub
contre-jour,fr,backtime,戻り時間,ɔbəub
cột đồng trụ,vi,copper pillar,銅の柱,obbbommub
