word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
vanhemmuus,fi,parenthood,親子関係,/ˈvɑnhemmuus/,ɑmømuub
mukavuus,fi,comfort,快適,/ˈmukɑvuus/,uɑuub
muodostus,fi,formation,形成,/ˈmuodostus/,uoobub
vaatimus,fi,requirement,要件,/ˈvɑɑtimus/,ɑɑyub
ehdotus,fi,proposal,提案,/ˈehdotus/,øoub
rangaistus,fi,penalty,ペナルティ,/ˈrɑngɑistus/,ɑmɑybub
bankabók,is,banking book,銀行の本,/pauŋ̊kapouːk/,ɶumɶoub
laskutus,fi,billing,請求する,/ˈlɑskutus/,ɑbuub
vaatetus,fi,clothing,衣類,/ˈvɑɑtetus/,ɑɑøub
kalkulus,id,calculus,微積分,/kalkulus/,ɶbuub
kukoistus,fi,heyday,全盛期,/ˈkukoistus/,uoybub
valitus,fi,appeal,訴える,/ˈvɑlitus/,ɑyub
arvoitus,fi,mystery,神秘,/ˈɑrvoitus/,ɑoyub
tilaisuus,fi,opportunity,機会,/ˈtilɑisuus/,yɑyuub
aseistus,fi,armament,武装,/ˈɑseistus/,ɑøybub
rusketus,fi,tan,日焼け,/ˈrusketus/,ubøub
johtajuus,fi,directorship,監督,/ˈjohtɑjuus/,oɑuub
longitud,es,length,長さ,/loŋxituð/,omyub
longitude,en,longitude,経度,/ˈɫɑndʒəˌtud/,ɑmbəub
tilavuus,fi,volume,音量,/ˈtilɑvuus/,yɑuub
vakaus,fi,solidity,堅実さ,/ˈvɑkɑus/,ɑɑub
الغسول,ar,Wash,洗う,/aːlɣasuːl/,ɶbɶub
hallitus,fi,government,政府,/ˈhɑllitus/,ɑbyub
inquietud,es,concern,懸念,/iŋkjetuð/,ymbøub
saavutus,fi,achievement,業績,/ˈsɑɑvutus/,ɑɑuub
poikkeavuus,fi,abnormality,異常,/ˈpoikkeˌɑvuus/,oybøɑuub
latitude,en,latitude,緯度,/ˈɫætəˌtud/,æəub
hiljaisuus,fi,silence,沈黙,/ˈhiljɑisuus/,ybɑyuub
vakavuus,fi,stability,安定,/ˈvɑkɑvuus/,ɑɑuub
ahdistus,fi,anxiety,不安,/ˈɑhdistus/,ɑybub
sjúkrahús,is,hospital,病院,/sjuːkrahuːs/,bubɶub
disabuse,en,disabuse,虐待,/dɪsəbˈjus/,ʏəbub
واجرز,ar,Score,スコア,/waʔadʒruz/,ɶɶbub
النفوع,ar,Bouquets,花束,/aːlnafuːʕ/,ɶbɶub
désapprouvent,fr,disapprove of,不承認,/dezapʁuv/,øɶbub
pămătuf,ro,whisk,泡立てます,/pəmətuf/,əəub
فالممدود,ar,The mandate,マンデート,/faaːlmamduːd/,ɶɶbɶmub
antoniu's,/ænˈtoʊniuz/,antoniu's,アントニウの,æmoʊyub,en
والمريول,ar,And the migrant,そして移民,/waaːlmarjuːl/,ɶɶbɶub
vinahóp,is,group of friends,友達のグループ,/vɪːnahouːp/,ʏɶoub
húrrahróp,is,voice,声,/hurar̥ouːp/,uɶoub
كزيوت,/kazujuːt/,Oils,オイル,ɶuub,ar
codrescu's,en,codrescu's,codrescu's,/kəˈdɹɛsˌkjuz/,əbœbbub
무용극,ko,Dancer,踊り子,/mujoŋɡɯk̚/,uomub
hồng thập tự,vi,Red Cross,赤十字,/hoŋ͡m˦˨ tʰɤ̆p˨ˀ˩ʔ tɯ˨ˀ˩ʔ/,ommbobbub
새무룩,ko,New murmur,新しいつぶやき,/sʰɛ̝muɾuk̚/,bœuub
montagu's,/ˈmɑntəɡˌjuz/,montagu's,モンタギュー,ɑməbub,en
norocul,/norokul/,luck,幸運,ooub,ro
Schonbezug,de,Protective,保護,/ˈʃɔnbetsuk/,ɔmøbub
bơi dai sức,vi,swimming,水泳,/bɤj˧˥ jaj˧˥ ʂɯk˦˥/,oɶub
molecules,/ˈmɑɫəkˌjuɫz/,molecules,分子,ɑəbub,en
ridicules,/ˈɹɪdəkˌjuɫz/,ridicules,rid笑,ʏəbub,en
rajuus,/ˈrɑjuus/,fury,怒り,ɑuub,fi
au grand jour,fr,in broad daylight,昼間は広い,/ogʁɑ̃ʒuʁ/,obɑub
Sigurrós,/sɪːɣʏrouːs/,Sigur Ros,Sigur Ros,ʏʏoub,is
chè hạt lựu,/cɛ˦˨ hak˨ˀ˩ʔ lɯw˨ˀ˩ʔ/,pomegranate seed tea,ザクロの種子茶,œɶbbub,vi
pencetus,id,trigger,引き金,/pəntʃətus/,əmbəub
aptitud,es,fitness,フィットネス,/aptituð/,ɶbyub
contre-jour,fr,backtime,戻り時間,/kɔ̃tʁəʒuʁ/,ɔbəub
vòm bát úp,vi,The bowl of bowls,ボウルのボウル,/jɔm˦˨ bak˦˥ up˦˥/,ɔmɶbub
trần trùi trụi,vi,Tran Troi,トラントロイ,/ʈɤ̆ŋ˦˨ ʈuj˦˨ ʈuj˨ˀ˩ʔ/,omuub
cột đồng trụ,vi,copper pillar,銅の柱,/kok͡p˨ˀ˩ʔ doŋ͡m˦˨ ʈu˨ˀ˩ʔ/,obbbommub
