word,word_lang,word_en,word_ja,word_ipa_rhyme
bankabók,is,banking book,銀行の本,ɶumɶoub
kukoistus,fi,heyday,全盛期,uoybub
rusketus,fi,tan,日焼け,ubøub
johtajuus,fi,directorship,監督,oɑuub
tilavuus,fi,volume,音量,yɑuub
vakaus,fi,solidity,堅実さ,ɑɑub
الغسول,ar,Wash,洗う,ɶbɶub
hallitus,fi,government,政府,ɑbyub
saavutus,fi,achievement,業績,ɑɑuub
antoniu's,/ænˈtoʊniuz/,antoniu's,アントニウの,en
كزيوت,/kazujuːt/,Oils,オイル,ar
montagu's,/ˈmɑntəɡˌjuz/,montagu's,モンタギュー,en
norocul,/norokul/,luck,幸運,ro
molecules,/ˈmɑɫəkˌjuɫz/,molecules,分子,en
ridicules,/ˈɹɪdəkˌjuɫz/,ridicules,rid笑,en
rajuus,/ˈrɑjuus/,fury,怒り,fi
Sigurrós,/sɪːɣʏrouːs/,Sigur Ros,Sigur Ros,is
chè hạt lựu,/cɛ˦˨ hak˨ˀ˩ʔ lɯw˨ˀ˩ʔ/,pomegranate seed tea,ザクロの種子茶,vi
