word,word_lang,word_en,word_ja,word_ipa_rhyme
comisión,es,commission,手数料,oybom
callejón,es,alley,路地,ɶøom
bariton,ro,baritone,バリトン,ɶyom
conclusión,es,conclusion,結論,ombubom
pimentón,es,peppers,コショウ,yømom
detección,es,detection,検出,øøbbom
số thập phân,vi,decimal,小数,obobbom
subvención,es,grant,許す,ubømbom
incisión,es,incision,切開,ymybom
restricción,es,restriction,制限,øbbybbom
producción,es,production,製造,boubbom
mejillón,es,mussel,ムール貝,øyom
incursión,es,incursion,侵入,ymubom
hippodrome,fr,hippodrome,ヒッポドローム,yɔbom
핸드폰,ko,Hand phone,ハンドフォン,œmubom
Hippodrom,de,hippodrome,ヒッポドローム,ʏbɔbom
amazone,fr,Amazon,アマゾン,ɶɶom
munición,es,ammunition,弾薬,uybom
petición,es,petition,嘆願,øybom
トリトン,ja,Triton,トリトン,oyom
corazón,es,heart,心臓,oɶom
explosión,es,burst,バースト,øbbbobom
dilución,es,dilution,希釈,yubom
prohibición,es,prohibition,禁止,boyybom
opinión,es,opinion,意見,oymom
質問,ja,question,質問,ybuom
オプション,ja,option,オプション,ouom
pentagon,ro,pentagon,五角形,ømɶom
無一文,ja,Silent,無一文,uybyom
terowong,id,tunnel,トンネル,əoom
Amazone,fr,Amazon,アマゾン,ɶɶom
magneton,ro,Magneton,マグネトン,ɶbøom
デシジョン,/deɕidʑoɴ/,decision,デシジョン,ja
Laderaum,/ˈlɑːdeɾaom/,Cargo,貨物,de
有才能,/joʊ˨˩˦ tsʰaɪ˧˥ nɤŋ˧˥/,talented,才能,zh-cn
Backgammon,/bakgamˈmoːn/,backgammon,バックギャモン,de
慣用音,ja,Idiomatic sound,慣用音,ɶmouom
양자론,ko,Quantumism,量子主義,ɶmbɶom
의미론,ko,semantics,セマンティクス,yyom
Diktaphon,de,dictaphone,dictaphone,ʏbɶom
suruton,/ˈsuruton/,carefree,のんき,fi
작은놈,/t͡ɕa̠ɡɯnno̞m/,Chicker,鶏,ko
고판본,ko,High -edition,ハイエディション,obɶmom
詰問,ja,Question,詰問,ybuom
muodoton,fi,formless,無形,uooom
đèn bán dẫn,vi,semiconductor,半導体,œmɶmom
parraton,fi,beardless,ひげのない,ɑɑom
太阳能,zh-cn,Solar,太陽,bɶʏɑmom
结婚证,zh-cn,Marriage certificate,結婚証明書,bbœuəmom
ilmaton,fi,airless,エアレス,ybɑom
gastronom,ro,gourmet,グルメ,ɶbboom
ナレーション,/naɾeːɕoɴ/,Narration,ナレーション,ja
有可能,zh-cn,possible,可能,oʊboom
ポリゴン,ja,polygon,ポリゴン,oyom
mobile home,fr,mobile home,移動住宅,ɔyom
thuyết đa thần,vi,polytheism,多神教,byəbɶbom
prestación,es,benefit,利点,bøbɶbom
bếp Hoàng Cầm,vi,Kitchen Hoang Cam,キッチンホアンカム,øbɶmom
