word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
comisión,es,commission,手数料,/komiˈsjon/,oybom
callejón,es,alley,路地,/kaʎeˈxon/,ɶøom
bariton,ro,baritone,バリトン,/bariton/,ɶyom
conclusión,es,conclusion,結論,/konkluˈsjon/,ombubom
pimentón,es,peppers,コショウ,/pimenˈton/,yømom
detección,es,detection,検出,/deteˈkθjon/,øøbbom
số thập phân,vi,decimal,小数,/ʂo˩˧ tʰɤ̆p˨ˀ˩ʔ fɤ̆ŋ˧˥/,obobbom
subvención,es,grant,許す,/suββenˈθjon/,ubømbom
incisión,es,incision,切開,/inθiˈsjon/,ymybom
restricción,es,restriction,制限,/restɾiˈkθjon/,øbbybbom
producción,es,production,製造,/pɾoðuˈkθjon/,boubbom
mejillón,es,mussel,ムール貝,/mexiˈʎon/,øyom
incursión,es,incursion,侵入,/iŋkuˈɾsjon/,ymubom
hippodrome,fr,hippodrome,ヒッポドローム,/ipɔdʁom/,yɔbom
핸드폰,ko,Hand phone,ハンドフォン,/hɛ̝ndɯpʰo̞n/,œmubom
Hippodrom,de,hippodrome,ヒッポドローム,/ˈhɪppɔdɾom/,ʏbɔbom
amazone,fr,Amazon,アマゾン,/amazon/,ɶɶom
munición,es,ammunition,弾薬,/muniˈθjon/,uybom
petición,es,petition,嘆願,/petiˈθjon/,øybom
トリトン,ja,Triton,トリトン,/toɾitoɴ/,oyom
corazón,es,heart,心臓,/koɾaˈθon/,oɶom
explosión,es,burst,バースト,/eksploˈsjon/,øbbbobom
dilución,es,dilution,希釈,/diluˈθjon/,yubom
prohibición,es,prohibition,禁止,/pɾoiβiˈθjon/,boyybom
opinión,es,opinion,意見,/opinˈjon/,oymom
質問,ja,question,質問,/ɕitsɯmoɴ/,ybuom
オプション,ja,option,オプション,/opɯɕoɴ/,ouom
pentagon,ro,pentagon,五角形,/pentaɡon/,ømɶom
無一文,ja,Silent,無一文,/mɯitɕimoɴ/,uybyom
terowong,id,tunnel,トンネル,/tərowoŋ/,əoom
Amazone,fr,Amazon,アマゾン,/amazon/,ɶɶom
magneton,ro,Magneton,マグネトン,/maɡneton/,ɶbøom
デシジョン,/deɕidʑoɴ/,decision,デシジョン,øybom,ja
Laderaum,/ˈlɑːdeɾaom/,Cargo,貨物,ɑøɶom,de
有才能,/joʊ˨˩˦ tsʰaɪ˧˥ nɤŋ˧˥/,talented,才能,oʊbbɶʏom,zh-cn
Backgammon,/bakgamˈmoːn/,backgammon,バックギャモン,ɶbɶmom,de
慣用音,ja,Idiomatic sound,慣用音,/kaɴjoɯoɴ/,ɶmouom
양자론,ko,Quantumism,量子主義,/ja̠ŋd͡ʑa̠ɾo̞n/,ɶmbɶom
의미론,ko,semantics,セマンティクス,/ɰimiɾo̞n/,yyom
Diktaphon,de,dictaphone,dictaphone,/dɪktafoːn/,ʏbɶom
suruton,/ˈsuruton/,carefree,のんき,uuom,fi
작은놈,/t͡ɕa̠ɡɯnno̞m/,Chicker,鶏,bɶumom,ko
고판본,ko,High -edition,ハイエディション,/ko̞pʰa̠nbo̞n/,obɶmom
詰問,ja,Question,詰問,/kitsɯmoɴ/,ybuom
muodoton,fi,formless,無形,/ˈmuodoton/,uooom
đèn bán dẫn,vi,semiconductor,半導体,/dɛŋ˦˨ baŋ˩˧ jɤ̆ŋ˧˩˨/,œmɶmom
parraton,fi,beardless,ひげのない,/ˈpɑrrɑton/,ɑɑom
太阳能,zh-cn,Solar,太陽,/tʰaɪ˥˩ jɑŋ˧˥ nɤŋ˧˥/,bɶʏɑmom
结婚证,zh-cn,Marriage certificate,結婚証明書,/tɕjɛ˧˥ xuən˥˥ ʈʂɤŋ˥˩/,bbœuəmom
ilmaton,fi,airless,エアレス,/ˈilmɑton/,ybɑom
gastronom,ro,gourmet,グルメ,/ɡastronom/,ɶbboom
ナレーション,/naɾeːɕoɴ/,Narration,ナレーション,ɶøom,ja
有可能,zh-cn,possible,可能,/joʊ˨˩˦ kʰɤ˨˩˦ nɤŋ˧˥/,oʊboom
ポリゴン,ja,polygon,ポリゴン,/poɾigoɴ/,oyom
mobile home,fr,mobile home,移動住宅,/mɔbilom/,ɔyom
thuyết đa thần,vi,polytheism,多神教,/tʰwiək˦˥ da˧˥ tʰɤ̆ŋ˦˨/,byəbɶbom
prestación,es,benefit,利点,/pɾestaˈθjon/,bøbɶbom
bếp Hoàng Cầm,vi,Kitchen Hoang Cam,キッチンホアンカム,/bep˦˥ hwaŋ˦˨ kɤ̆m˦˨/,øbɶmom
