word,word_lang,word_en,word_ja,word_ipa_rhyme
pimentón,es,peppers,コショウ,yømom
detección,es,detection,検出,øøbbom
số thập phân,vi,decimal,小数,obobbom
subvención,es,grant,許す,ubømbom
mejillón,es,mussel,ムール貝,øyom
incursión,es,incursion,侵入,ymubom
explosión,es,burst,バースト,øbbbobom
デシジョン,/deɕidʑoɴ/,decision,デシジョン,ja
Laderaum,/ˈlɑːdeɾaom/,Cargo,貨物,de
有才能,/joʊ˨˩˦ tsʰaɪ˧˥ nɤŋ˧˥/,talented,才能,zh-cn
Backgammon,/bakgamˈmoːn/,backgammon,バックギャモン,de
suruton,/ˈsuruton/,carefree,のんき,fi
작은놈,/t͡ɕa̠ɡɯnno̞m/,Chicker,鶏,ko
ナレーション,/naɾeːɕoɴ/,Narration,ナレーション,ja
