word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
áætlun,is,plan,予定,/auːaihtlʏn/,ɶuɶybʏm
Fingerling,de,Fingerling,フィンガーリング,/ˈfɪŋɐ̯lɪŋ/,ʏɐʏm
tilskipun,is,warrant,令状,/tʰɪlscɪpʏn/,bʏbbʏʏm
蒲公英,zh-cn,Dandelion,タンポポ,/pʰu˧˥ kʊŋ˥˥ ɪŋ˥˥/,buʊmʏm
methane,en,methane,メタン,/ˈmɛˌθeɪn/,œøʏm
猫头鹰,zh-cn,owl,フクロウ,/mɑʊ˥˥ tʰoʊ˧˥ ɪŋ˥˥/,ɑʊboʊʏm
uppgötvun,is,detection,検出,/ʏhpkœtvʏn/,ʏbœbʏm
小提琴,zh-cn,violin,バイオリン,/ɕjɑʊ˨˩˦ tʰi˧˥ tɕʰɪn˧˥/,bɑʊbybbʏm
eveline,en,eveline,Eveline,/ˈɛvəɫɪn/,œəʏm
国务卿,zh-cn,Secretary of State,国務長官,/kuɔ˧˥ u˥˩ tɕʰɪŋ˥˥/,uɔubbʏm
befruktning,/bɛfrɵkːtnɪŋ/,fertilization,受精,œbɵbbʏm,sv
وكضيم,/wakadˤeɪm/,And Daim,そしてダイム,ɶɶbøʏm,ar
Wildschützin,/ˈvɪltʃʏtsɪn/,Wild shooter,ワイルドシューター,ʏbbʏbʏm,de
كغطيم,ar,As a cover,カバーとして,/kaɣitˤeɪm/,ɶybøʏm
joscelyne,en,joscelyne,ジョスリン,/ˈdʒɑsɪˌɫaɪn/,bɑʏɶʏm
