word,word_lang,word_en,word_ja,word_ipa_rhyme
賢い,ja,wise,賢い,ɶyoy
baritoni,fi,baritone,バリトン,ɑyoy
バルコニー,ja,balcony,バルコニー,ɶuoy
カテゴリー,ja,Category,カテゴリー,ɶøoy
kategori,id,category,カテゴリー,ɶəoy
sukupuoli,fi,sexual,性的,uuuoy
accesorii,ro,accessory,アクセサリー,ɶbbøoy
makaroni,id,macaroni,マカロニ,ɶɶoy
Philosophie,de,philosophy,哲学,yooy
astronomi,id,astronomy,天文学,ɶbbooy
pénologi,id,technology,テクノロジー,øooy
niinikori,/ˈniiniˌkori/,Niinikkori,niinikkori,fi
berkompromi,id,compromise,妥協,əomboy
星星,ja,Star,星星,oyoy
învingători,/ɨnvinɡətorʲ/,defeat,敗北,ro
ある時,/aɾɯtoki/,One time,ある時,ja
도도록이,ko,To do this,これをする,oooy
tukkamuoti,fi,hair fashion,ヘアファッション,ubɑuoy
