word,word_lang,word_en,word_ja,word_ipa_rhyme
ambiente,es,ambient,アンビエント,ɶmbømø
intrigo,eo,plot,プロット,ymbyo
鸣叫,zh-cn,tweet,つぶやき,ʏmbbɑʊ
방지책,ko,hedge,ヘッジ,ɶmbybbœb
membrană,ro,membrane,膜,ømbɶə
pantteri,fi,panther,パンサー,ɑmbøy
阳台,zh-cn,balcony,バルコニー,ɑmbɶʏ
眼鏡,ja,glasses,眼鏡,ɶmbou
amplekso,eo,amplitude,振幅,ɶmbøbo
engineer,en,engineer,エンジニア,œmbəʏ
inginer,ro,engineer,エンジニア,ymbyø
햄스터,ko,hamster,ハムスター,œmbubɔ
工作,zh-cn,Work,仕事,ʊmbuɔ
enjoyment,en,enjoyment,楽しみ,œmbɔʏəmb
computer,en,computer,コンピューター,əmbuə
samstarfsmenn,is,co-workers,同僚,ɶmbɶbbœm
임계온도,ko,Critical temperature,臨界温度,ymbøomo
singular,en,singular,特異な,ʏmbəə
vanguardia,/baŋgwaɾðja/,Vanguard,ヴァンガード,es
encueve,/eŋkweβe/,Encove,エンコーブ,es
montgomery,en,montgomery,モンゴメリー,ɑmbəmy
complexes,/ˈkɑmpɫɛksəz/,complexes,複合体,en
방사백,ko,Radiation,放射線,ɶmbɶœb
Handdrucker,/ˈhanddɾʊkɐ̯/,Hand printer,ハンドプリンター,de
뱀장어,/pɛ̝md͡ʑa̠ŋʌ̹/,eel,うなぎ,ko
hringhröðun,/r̥iŋkr̥œðʏn/,ring,指輪,is
bernskunnar,/pɛnskʏnar/,childhood,子供時代,is
Fundsache,/ˈfʊntzaxə/,found object,見つかったオブジェクト,de
ankrejo,eo,an anchorage,アンカレッジ,ɶmbøyo
penjahit,id,seamstress,仕立て屋,əmbɶyb
