word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
rubando,eo,ribbon,リボン,/rubando/,uɶmo
evento,eo,event,イベント,/evento/,øømo
agento,eo,an agent,エージェント,/agento/,ɶømo
hallinto,fi,administration,管理,/ˈhɑllinto/,ɑbymo
olento,fi,being,であること,/ˈolento/,oømo
abundo,eo,abundance,豊富,/abundo/,ɶumo
自行车,zh-cn,bike,自転車,/tsɯ˥˩ ɕɪŋ˧˥ ʈʂʰɤ˥˥/,buʏmo
atingo,eo,achievement,業績,/atingo/,ɶymo
lausunto,fi,opinion,意見,/ˈlɑusunto/,ɑuumo
ブレンド,ja,blend,ブレンド,/bɯɾeɴdo/,uømo
momento,es,moment,一瞬,/momento/,oømo
ペナント,ja,pennant,ペナント,/penaɴto/,øɶmo
profundo,eo,depth,深さ,/profundo/,boumo
ingenio,es,ingenuity,創意工夫,/iŋxenjo/,ymømo
蚊蜻蛉,ja,Mosquito dragonfly,蚊蜻蛉,/katoɴbo/,ɶomo
diskonto,/diskonto/,discount,割引,ybomo,id
johdanto,fi,introduction,前書き,/ˈjohdɑnto/,oɑmo
生还者,zh-cn,survivor,サバイバー,/ʂɤŋ˥˥ xwan˧˥ ʈʂɤ˨˩˦/,ombɶmo
열전도,/jʌ̹ɭd͡ʑʌ̹ndo̞/,Thermal conductivity,熱伝導率,ɔbɔmo,ko
평생도,ko,Lifetime,一生,/pʰjʌ̹ŋsʰɛ̝ŋdo̞/,bɔmbœmo
patanco,/pataŋko/,Patanco,パタンコ,ɶɶmo,es
mondongo,/mondoŋgo/,Tripe,くだらない話,omomo,es
使用者,zh-cn,user,ユーザー,/ʂɚ˨˩˦ jʊŋ˥˩ ʈʂɤ˨˩˦/,əʊmo
rocambor,es,Rocambor,ロカンボー,/rokamboɾ/,oɶmo
진입로,ko,access,アクセス,/t͡ɕinimno̞/,byymo
朝圣者,zh-cn,Pilgrims,巡礼者,/ʈʂʰɑʊ˧˥ ʂɤŋ˥˩ ʈʂɤ˨˩˦/,ɑʊomo
セカンド,ja,second,セカンド,/sekaɴdo/,øɶmo
我们的,zh-cn,our,私たちの,/uɔ˨˩˦ mən˧ tɤ˧/,uɔəmo
Gegentor,de,Gate,ゲート,/gəgəˈntoːɾ/,əəmo
