word,word_lang,word_en,word_ja,word_ipa_rhyme
gelatina,es,jelly,ゼリー,øɶyɶ
penerima,id,receiver,受信機,əəyɶ
ceasornicar,ro,watchmaker,時計職人,bɶoyɶ
ボランティア,ja,volunteer,ボランティア,oɶmøyɶ
peristiwa,id,incident,インシデント,əybyɶ
manusia,id,man,男,ɶuyɶ
キクヂシャ,ja,endive,キクヂシャ,yubyɶ
航空会社,ja,Airlines,航空会社,ouuuɶyɶ
sukacita,id,joy,喜び,uɶbyɶ
familiar,ro,familiar,見慣れた,ɶyyɶ
インテリア,ja,interior,インテリア,ymøyɶ
alegría,es,happiness,幸福,ɶøyɶ
組織化,ja,Organization,組織化,oyyɶ
carretilla,es,wheelbarrow,手押し車,ɶøyɶ
بندقية,ar,Gun,銃,umuyɶ
cố cựu chi giao,vi,The former chi giao,元Chi Giao,oubyɶ
kindahausar,is,sheep,羊,ʏmɶœyɶ
jaquetilla,es,Jaquetilla,ジャケティラ,ɶøyɶ
biofisika,id,biophysics,生物物理学,yoyyɶ
espartilla,/espaɾtiʎa/,Spartilla,スパルティラ,es
baratija,/baɾatixa/,trinket,装身具,es
파닥이다,ko,Spap,スパップ,bɶɶyɶ
فكإستغفار,ar,Ask forgiveness,許しをしてください,ɶɶybyɶ
ايطاليا,ar,Italia,イタリア,ybɶyɶ
nostalgia,eo,nostalgic,ノスタルジック,obɶbyɶ
口诛笔伐,zh-cn,Verbal,口頭,boʊuyɶ
불가리아,ko,Bulgaria,ブルガリア,uɶyɶ
弹无虚发,/tan˥˩ u˧˥ ɕy˥˥ fa˥˥/,Bounce,跳ねる、弾む,zh-cn
erozia,eo,erosion,侵食,øoyɶ
Snæfellsbæjar,is,Snæfellsbaer,Snæfellsbaer,bbɶyœbbɶyɶ
