word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
cortafuegos,es,firewall,ファイアウォール,/koɾtafweɣos/,oɶbøob
赤面,ja,blush,赤面,/akatsːɯɾa/,ɶɶbbuɶ
تزلف,ar,fawn,子鹿,/tazallafa/,ɶɶbɶɶ
الديك,ar,Rock,石,/ʔaladdeɪka/,ɶɶbøʏɶ
bombardement,fr,bombing raid,爆撃,/bɔ̃baʁdəmɑ̃/,ɔɶbəɑ
tragedie,ro,tragedy,悲劇,/tradʒedije/,bɶbøyø
ブラッシング,ja,Brushing,ブラッシング,/bɯɾaɕːiɴgɯ/,uɶbymu
adaptasi,id,adaptation,適応,/adaptasi/,ɶɶbɶy
adaptare,ro,adaptation,適応,/adaptare/,ɶɶbɶø
département,fr,department,デパートメント,/depaʁtəmɑ̃/,øɶbəɑ
御馴染み,ja,Familiarity,御馴染み,/onadʑimi/,oɶbyy
bão táp phong ba,vi,Storm storm,ストームストーム,/baw˧˩˨ tap˦˥ fɔŋ͡m˧˥ ba˧˥/,ɶɶbɔmmɶ
nhà hát nhân dân,vi,People's Theater,ピープルズシアター,/ɲa˦˨ hak˦˥ ɲɤ̆ŋ˧˥ jɤ̆ŋ˧˥/,ɶɶbomom
arrascarías,/araskaˈɾias/,Draw,描く,ɶɶbɶyɶb,es
Botschaftssprecher,de,Embassy spokesman,大使館のスポークスマン,/ˈbɔʧaftsspɾɛçɐ̯/,ɔɶbbbbbœɐ
traktorio,eo,tractor,トラクター,/traktorio/,bɶboyo
Schulabschlusses,/ˈʃuːlapstslʊszəs/,School leaving certificate,証明書を残して学校,uɶbbbbʊbəb,de
哈萨克族,zh-cn,Kazakh,カザフ,/xa˥˥ sa˥˩ kʰɤ˥˩ tsu˧˥/,ɶɶbobu
carraspeéis,es,Carraspe you,あなたをキャラスプ,/karaspeˈeis/,ɶɶbøøyb
tonhaltiger,de,tone -containing,トーン - コンテンネーション,/ˈtɔnaltɪgɐ̯/,ɔɶbʏɐ
mã đáo thành công,vi,Successful code,成功したコード,/ma˧˩˨ daw˩˧ tʰan˦˨ koŋ͡m˧˥/,ɶɶbɶmomm
métastasis,id,Métastasis,メタスタシス,/metastasis/,øɶbɶyb
katastrejo,eo,casualty,死傷者,/katastreio/,ɶɶbbøyo
