word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
スタイラス,ja,stylus,スタイラス,/sɯtaiɾasɯ/,uɶyɶu
gravitasi,id,gravity,重力,/gravitasi/,bɶyɶy
jerarquía,es,hierarchy,階層,/xeɾaˈɾkia/,øɶyɶ
réalisation,fr,achievement,業績,/ʁealizasjɔ̃/,øɶyɶbɔ
tonalidad,es,tonality,調性,/tonaliðað/,oɶyɶb
normaliza,ro,normalize,ノーマライズ,/normaliza/,oɶyɶ
penagihan,id,billing,請求する,/pənagihan/,əɶyɶm
humanidad,es,humanity,人類,/umaniðað/,uɶyɶb
mengalihkan,id,divert,迂回します,/məŋalihkan/,əɶyɶm
أوراسيا,ar,Eurasia,ユーラシア,/ʔuːraːsiːaː/,uɶyɶ
茶柄杓,ja,Tea pattern,茶柄杓,/tɕabiɕakɯ/,bɶyɶu
tetaniza,ro,tetanus,破傷風,/tetaniza/,øɶyɶ
mehadia,ro,Mehadia,メハディア,/mehadija/,øɶyɶ
focaliza,ro,focus,集中,/fokaliza/,oɶyɶ
polaritas,id,polarity,極性,/polaritas/,oɶyɶb
remaquillât,fr,remaquillât,remaquillât,/ʁəmakija/,əɶyɶ
スパイラル,ja,spiral,スパイラル,/sɯpaiɾaɾɯ/,uɶyɶu
remaquillasse,fr,remaquillasse,レマキラス,/ʁəmakijas/,əɶyɶb
부라리다,ko,Swell,うねり,/puɾa̠ɾida̠/,uɶyɶ
sukaria,id,Sukaria,スカリア,/sukaria/,uɶyɶ
