word,word_lang,word_en,word_ja,word_ipa_rhyme
هرب,ar,to flee,逃げる,ɶɶɶ
곱하다,ko,multiply,かける,obɶɶ
berdarah,id,bloody,血まみれ,əɶɶ
hamaca,es,hammock,ハンモック,ɶɶɶ
راقب,ar,Watch,時計,ɶɶɶ
رفع,ar,upload,アップロード,ɶɶɶ
linaza,es,flax,亜麻,yɶɶ
lencana,id,badge,バッジ,əmbɶɶ
كشكش,ar,ruffle,フリル,ɶɶɶ
trabajar,es,to work,働くために,bɶɶɶ
غسل,ar,wash,洗う,ɶɶɶ
descargar,es,to download,ダウンロードする,øbɶɶ
토하다,ko,vomit,吐瀉物,boɶɶ
سحب,ar,Withdrawal,撤退,ɶɶɶ
墙旮旯,zh-cn,Wall,壁,bbɑmɶɶ
carcasa,es,Case,場合,ɶɶɶ
じゃんじゃか,/dʑaɴdʑaka/,Janjaka,じゃんじゃか,ja
teljara,/tʰɛljara/,deceive,欺く,is
déglaçage,fr,deglacing,デグレース,øbɶɶ
퇴임하다,/tʰø̞imɦa̠da̠/,Retire,引退,ko
ối chà chà,vi,"Oh, rub",ああ、こすります,oɶɶ
とあらば,/toaɾaba/,And,とあらば,ja
slátrara,/stlauːtrara/,butcher,肉屋,is
thông hai lá,/tʰoŋ͡m˧˥ haj˧˥ la˩˧/,double -leafed,ダブルリーフ,vi
やったら,ja,After doing,やったら,ɶbɶɶ
癞蛤蟆,zh-cn,Clam,アサリ,ɶʏɶɶ
échappât,fr,escaped,逃げた,øɶɶ
stressaðar,is,stressed,ストレス,bbœɶɶ
