word,word_lang,word_en,word_ja,word_ipa_rhyme
vulgara,eo,vulgar,下品,ubɶɶ
خندق,ar,trench,溝,ɶmɶɶ
selada,id,lettuce,レタス,əɶɶ
هرب,ar,to flee,逃げる,ɶɶɶ
قيد,ar,Restriction,制限,ɶɶɶ
곱하다,ko,multiply,かける,obɶɶ
berdarah,id,bloody,血まみれ,əɶɶ
hamaca,es,hammock,ハンモック,ɶɶɶ
راقب,ar,Watch,時計,ɶɶɶ
gerhana,id,eclipse,日食,əɶɶ
desgarrar,es,tear,破れ目,øbɶɶ
رفع,ar,upload,アップロード,ɶɶɶ
emballage,fr,packaging,パッケージング,ɑɶɶ
linaza,es,flax,亜麻,yɶɶ
lencana,id,badge,バッジ,əmbɶɶ
كشكش,ar,ruffle,フリル,ɶɶɶ
trabajar,es,to work,働くために,bɶɶɶ
غسل,ar,wash,洗う,ɶɶɶ
descargar,es,to download,ダウンロードする,øbɶɶ
토하다,ko,vomit,吐瀉物,boɶɶ
dijaga,id,guarded,ガード付き,ybɶɶ
كشف,ar,a statement,声明,ɶɶɶ
separar,es,pull apart,引き離します,øɶɶ
سحب,ar,Withdrawal,撤退,ɶɶɶ
ヒガラ,ja,Higara,ヒガラ,yɶɶ
borðaðar,is,eat,食べる,ɔɶɶ
vopnaða,is,armed,武装,ɔbɶɶ
墙旮旯,zh-cn,Wall,壁,bbɑmɶɶ
xương bả vai,vi,shoulderblade,肩甲骨,uəmɶɶ
carcasa,es,Case,場合,ɶɶɶ
じゃんじゃか,/dʑaɴdʑaka/,Janjaka,じゃんじゃか,ja
teljara,/tʰɛljara/,deceive,欺く,is
déglaçage,fr,deglacing,デグレース,øbɶɶ
대우하다,ko,Treat,扱う,œuɶɶ
ừ ừ ào ào,vi,"Yeah, rushing",ええ、急いで,uuɶɶ
퇴임하다,/tʰø̞imɦa̠da̠/,Retire,引退,ko
ối chà chà,vi,"Oh, rub",ああ、こすります,oɶɶ
とあらば,/toaɾaba/,And,とあらば,ja
slátrara,/stlauːtrara/,butcher,肉屋,is
thông hai lá,/tʰoŋ͡m˧˥ haj˧˥ la˩˧/,double -leafed,ダブルリーフ,vi
やったら,ja,After doing,やったら,ɶbɶɶ
癞蛤蟆,zh-cn,Clam,アサリ,ɶʏɶɶ
échappât,fr,escaped,逃げた,øɶɶ
grenata,eo,Garnata,ガルナタ,bøɶɶ
그나마,ko,Donate,寄付,uɶɶ
mencarah,id,scoring,得点,əmbɶɶ
stressaðar,is,stressed,ストレス,bbœɶɶ
