word,word_lang,word_en,word_ja,word_ipa_rhyme
chaleco,es,vest,ベスト,bɶøo
スレート,ja,slate,スレート,uøo
dinero,es,money,お金,yøo
criterio,es,criterion,基準,byøo
reverso,es,reverse,逆行する,øøo
número,es,number,番号,uøo
kandelo,eo,candle,キャンドル,ɶmøo
cencerro,es,cowbell,カウベル,ømøo
barelo,eo,barrel,たる,ɶøo
ventego,eo,a whirlwind,旋風,ømøo
numero,eo,number,番号,uøo
konfeso,eo,Confession,告白,omøo
kazerno,eo,barracks,兵舎,ɶøo
トレード,ja,trade,トレード,oøo
centeno,es,rye,ライ麦,ømøo
baseno,eo,basin,たらい,ɶøo
半ベソ,ja,Half -vesor,半ベソ,ɶmøo
peméo,id,Peméo,ペメオ,əøo
intello,/ɛ̃telo/,nerd,オタク,fr
subteno,eo,Support,サポート,ubøo
fazelor,ro,phase,段階,ɶøo
기인제도,/kiind͡ʑe̞do̞/,Stimulus,刺激,ko
datelor,/datelor/,dATES,日付,ro
gai mèo,/ɣaj˧˥ meo˦˨/,cat,猫,vi
pusero,/ˈpusero/,blouse,ブラウス,fi
mengékor,/məŋekor/,Thinking,考え,id
aspersor,/aspersor/,sprinklers,スプリンクラー,ro
fajero,/faxeɾo/,Fajero,ファジェロ,es
maksuehto,fi,payment,支払い,ɑbuøo
adquiero,es,I ADQUE,私はadqueです,ɶbbøo
meo meo,vi,Meo meo,Meo Meo,øoøo
lõ lẽo,vi,gratitude,感謝,ɔøo
Bolero,de,bolero,ボレロ,oøo
