word,word_lang,word_en,word_ja,word_ipa_rhyme
dinero,es,money,お金,yøo
número,es,number,番号,uøo
kandelo,eo,candle,キャンドル,ɶmøo
cencerro,es,cowbell,カウベル,ømøo
barelo,eo,barrel,たる,ɶøo
ventego,eo,a whirlwind,旋風,ømøo
numero,eo,number,番号,uøo
konfeso,eo,Confession,告白,omøo
intello,/ɛ̃telo/,nerd,オタク,fr
기인제도,/kiind͡ʑe̞do̞/,Stimulus,刺激,ko
datelor,/datelor/,dATES,日付,ro
gai mèo,/ɣaj˧˥ meo˦˨/,cat,猫,vi
pusero,/ˈpusero/,blouse,ブラウス,fi
mengékor,/məŋekor/,Thinking,考え,id
aspersor,/aspersor/,sprinklers,スプリンクラー,ro
fajero,/faxeɾo/,Fajero,ファジェロ,es
