word,word_lang,word_en,word_ja,word_ipa_rhyme
jälkeläinen,fi,descendant,子孫,æbøæyøm
vuokralainen,fi,tenant,テナント,uobɑɑyøm
vuosikymmen,fi,decade,十年,uoyymøm
peukaloinen,fi,thumb,親指,øuɑoyøm
nuorukainen,fi,youngster,若者,uouɑyøm
kerjäläinen,fi,beggar,乞食,øææyøm
päivällinen,fi,dinner,夕食,æyæbyøm
ohukainen,fi,crepe,クレープ,ouɑyøm
kourallinen,fi,handful,一握り,ouɑbyøm
catehumen,ro,Catechumen,カテクメン,ɶøuøm
berargumén,id,arguumén,Arguumén,əɶuøm
vượt thác qua ghềnh,vi,cross the waterfall,滝を渡ります,uəbbbɶbɶøm
một thuyền một bến,/mok͡p˨ˀ˩ʔ tʰwiəŋ˦˨ mok͡p˨ˀ˩ʔ ben˩˧/,one boat,1つのボート,vi
その反面,ja,On the other hand,その反面,ooɶmøm
lên thác xuống ghềnh,vi,Get up and down rapids,ラピッズを登ります,ømbɶbuəmøm
主要諸元,ja,Main,主要諸元,uouoøm
거무뎅뎅,ko,Gamu Den,ガムデン,ɔuømøm
同学年,ja,Same grade,同学年,ouɶuøm
