word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
Aufnahme,de,recording,録音,/ˈʔaofˌnɑmə/,ɶobɑə
ooppera,fi,opera,オペラ,/ˈoopperɑ/,oobøɑ
Aufkleber,de,sticker,ステッカー,/ˈʔaofˌkleːbɐ̯/,ɶobbøɐ
Aufgabe,de,task,仕事,/ˈʔaofˌgɑːbə/,ɶobɑə
Ausgabe,de,output,出力,/ˈʔaosˌgɑːbə/,ɶobɑə
Aufhänger,de,hanger,ハンガー,/ˈʔaofˌhɛŋɐ̯/,ɶobœɐ
acosta,ro,to cost,コストに,/akosta/,ɶobɶ
ブロック,ja,block,ブロック,/bɯɾokːɯ/,uobu
apposions,fr,affixions,接続,/apozjɔ̃/,ɶobɔ
zooftirios,es,zoophhyrios,Zoophhyrios,/θooftiɾjos/,oobyob
가요사,/ka̠josʰa̠/,Musician,音楽家,ɶobɶ,ko
바로크,ko,Baroque,バロック,/pa̠ɾo̞kxɯ/,ɶobu
apostrof,id,apostrophe,アポストロフィ,/apostrof/,ɶobbob
顔付,ja,Face -to -face,顔付,/kaotsɯki/,ɶobuy
aufrage,de,tag,鬼ごっこ,/ˈaoˌfɾɑːgə/,ɶobɑə
シャロット,ja,shallot,シャロット,/ɕaɾotːo/,ɶobo
pubosto,eo,pubic,恥骨,/pubosto/,uobo
