word,word_lang,word_en,word_ja,word_ipa_rhyme
taco,en,taco,タコス,ɑoʊ
垒球,zh-cn,softball,,øʏbboʊ
理由,zh-cn,reason,理由,yoʊ
alto,en,alto,アルト,æoʊ
猪油,zh-cn,lard,ラード,uoʊ
啤酒,zh-cn,beer,ビール,bybboʊ
牛肉,zh-cn,beef,牛肉,moʊoʊ
按钮,zh-cn,Button,ボタン,ɶmmoʊ
扫帚,zh-cn,broom,ほうき,ɑʊoʊ
阴谋,zh-cn,conspiracy,陰謀,ʏmoʊ
mero,en,mero,メロ,œoʊ
naso,en,naso,鼻,ɑoʊ
海鸥,zh-cn,Seagull,シーガル,ɶʏoʊ
dussault,en,dussault,Dussault,əoʊ
garceau,/ɡɑɹˈsoʊ/,garceau,ガルコー,en
davao,en,davao,ダバオ,øʏoʊ
reno,en,reno,リノ,yoʊ
woodrow,/ˈwʊˌdɹoʊ/,woodrow,woodrow,en
