word,word_lang,word_en,word_ja,word_ipa_rhyme
奴隷,ja,slave,奴隷,oøy
襲撃,ja,Raid,襲撃,uuøy
悲劇,ja,tragedy,悲劇,yøy
口径,ja,Diameter,口径,ouøy
klusteri,fi,cluster,集まる,bubøy
病的,ja,Pathological,病的,bouøy
運命,ja,Fate,運命,umøy
selleri,fi,celery,セロリ,øbøy
統計,ja,statistics,統計,ouøy
宝石,ja,jewelry ,宝石,ouøy
éksprési,/eʔspresi/,expression,表現,id
fisteli,/ˈfisteli/,fistula,瘻孔,fi
기레이,/kiɾe̞i/,Giray,giray,ko
imperii,/imperij/,EMPIRES,帝国,ro
固定,/kotei/,Fixation,固定,ja
ameti,/ameti/,Ameti,アメティ,eo
sapei,/sapei/,sapei,サペイ,eo
Sóley,/souːlei/,Suno,スノ,is
구데이,/kude̞i/,Guday,グデイ,ko
Grundgebühr,/ˈgɾʊntgebyɾ/,Basic charge,基本料金,de
