word,word_lang,word_en,word_ja,word_ipa_rhyme
contention,fr,restraint,拘束,ɔɑbɔ
confusion,fr,confusion,錯乱,ɔybɔ
크래커,ko,cracker,クラッカー,buœbɔ
incision,fr,incision,切開,œybɔ
rotation,fr,spin,スピン,ɔɶbɔ
cohésion,fr,cohesion,凝集,ɔøbɔ
컴퓨터,ko,computer,コンピューター,bɔmbubɔ
probation,fr,probation,保護観察,bɔɶbɔ
인과설,ko,Phosphorus,リン,ymbɶbɔ
Wetterfrosch,de,Weather frog,ウェザーカエル,œœbɔ
摔破,/ʂuaɪ˥˥ pʰɔ˥˩/,Break,壊す,zh-cn
동맥혈,ko,Arterial blood,動脈血,omœbɔ
josephthal,en,josephthal,ジョセフタール,boʊəbɔ
爆破,/pɑʊ˥˩ pʰɔ˥˩/,blasting,爆破,zh-cn
disjoindrions,fr,disjoint,否認,ybœbbɔ
