word,word_lang,word_en,word_ja,word_ipa_rhyme
gembira,id,happy,ハッピー,əmyɶ
tarifa,es,rate,レート,ɶyɶ
정치가,ko,politician,政治家,bɔmbbyɶ
政治家,ja,politician,政治家,øybyɶ
スライダー,ja,slider,スライダー,uɶyɶ
wanita,id,woman,女性,ɶyɶ
子鹿,ja,fawn,子鹿,obyɶ
équipage,fr,crew,クルー,øyɶ
echipaj,ro,crew,クルー,øyyɶ
comida,es,food,食物,oyɶ
varilla,es,rod,ロッド,ɶyɶ
ضحك,ar,Laughter,笑い,bɶyɶ
붐비다,ko,bustle,bus騒,umyɶ
tortilla,es,tortilla,トルティーヤ,oyɶ
kanína,is,bunny,バニー,bɶyɶ
predica,ro,preach,説教,bøyɶ
مرح,ar,cheerful,陽気な,ɶyɶ
dunia,id,world,世界,uyɶ
قدم,ar,Foot,足,ɶyɶ
rodilla,es,knee,膝,oyɶ
ánægja,is,cheer,応援,ɶuɶyɶ
明日,ja,tomorrow,明日,ɶyɶ
モニター,ja,monitor,モニター,oyɶ
망치다,ko,ruin,破滅,ɶmbbyɶ
irita,ro,irritate,いらいらします,yyɶ
cơ khí hóa,vi,mechanization,機械化,oyɶ
lahirnya,id,birth,誕生,ɶyɶ
茉莉茶,zh-cn,Jasmine tea,ジャスミン茶,ɔyɶ
فبداغ,ar,Badagh,バダ,ɶyɶ
rutinar,ro,routinist,ルーチニスト,uyɶ
réinvita,fr,reinvita,Reinvita,øœyɶ
pezina,id,adulterers,姦淫者,əyɶ
kantia,eo,Kantia,カンティア,ɶmyɶ
何ら,ja,any,何ら,ɶyɶ
luminar,ro,Fixtures,備品,uyɶ
plastiqua,fr,plastic,プラスチック,bɶbyɶ
saidina,id,Saidina,言った,ɶyyɶ
điện khí hoá,/diəŋ˨ˀ˩ʔ xi˩˧ hwa˩˧/,gasization,ガス化,vi
senkirla,/senkirla/,uncircle,circle,eo
فبالشياه,ar,"So, by water",だから、水によって,ɶyɶbyɶ
civila,/t͡sivila/,civilian,民間人,eo
lasciva,/last͡siva/,Lasciva,ラシバ,eo
înstreina,/ɨnstreina/,Instruine,楽器,ro
chính quy hoá,vi,formalization,形式化,ymyɶ
ô xi hoá,vi,oxygen,空気,oyɶ
patinas,fr,patinas,パティーナ,ɶyɶ
terpilah,id,Brone,ブローン,əyɶ
لقن,ar,Cinema,シネマ,ɶyɶ
