word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
coniac,ro,cognac,コニャック,/konijak/,oyɶb
اشتراك,ar,Participation,参加,/iʃtiraːk/,yyɶb
自殺,ja,suicide,自殺,/dʑisatsɯ/,byɶbu
지하철,ko,subway,地下鉄,/t͡ɕiɦa̠t͡ɕʰʌ̹ɭ/,byɶbbɔ
nasihat,id,advice,アドバイス,/nasihat/,ɶyɶb
サインアップ,ja,sign up,サインアップ,/saiɴapːɯ/,ɶyɶbu
Beifall,de,applause,拍手,/bəˈʔiːfall/,əyɶbb
マニアック,ja,maniac,マニアック,/maniakːɯ/,ɶyɶbu
hornillas,es,Hornillas,ホルニラ,/oɾniʎas/,oyɶb
digital,de,digital,デジタル,/digiˈtaːl/,yyɶb
trisagios,es,Trishas,トリシャ,/tɾisaxjos/,byɶbob
flísarnar,is,the tiles,タイル,/fliːsatnar/,byɶbɶ
マイバッグ,ja,My bag,マイバッグ,/maibagːɯ/,ɶyɶbu
cardiac,ro,cardiac,心臓,/kardijak/,ɶyɶb
serinasses,fr,serinasse,セリナス,/səʁinas/,əyɶb
وبالردع,ar,And with deterrence,そして抑止力,/wabiaːlradʕ/,ɶyɶbɶbb
