word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
mengikat,id,tie,ネクタイ,/məŋikat/,əyɶb
自殺,ja,suicide,自殺,/dʑisatsɯ/,byɶbu
coniac,ro,cognac,コニャック,/konijak/,oyɶb
اشتراك,ar,Participation,参加,/iʃtiraːk/,yyɶb
지하철,ko,subway,地下鉄,/t͡ɕiɦa̠t͡ɕʰʌ̹ɭ/,byɶbbɔ
nasihat,id,advice,アドバイス,/nasihat/,ɶyɶb
サインアップ,ja,sign up,サインアップ,/saiɴapːɯ/,ɶyɶbu
Beifall,de,applause,拍手,/bəˈʔiːfall/,əyɶbb
マニアック,ja,maniac,マニアック,/maniakːɯ/,ɶyɶbu
măritat,ro,married,結婚,/məritat/,əyɶb
시각화,ko,Visualization,視覚化,/ɕʰiɡa̠kʰwa̠/,byɶbɶ
hornillas,es,Hornillas,ホルニラ,/oɾniʎas/,oyɶb
digital,de,digital,デジタル,/digiˈtaːl/,yyɶb
trisagios,es,Trishas,トリシャ,/tɾisaxjos/,byɶbob
flísarnar,is,the tiles,タイル,/fliːsatnar/,byɶbɶ
マイバッグ,ja,My bag,マイバッグ,/maibagːɯ/,ɶyɶbu
cardiac,ro,cardiac,心臓,/kardijak/,ɶyɶb
serinasses,fr,serinasse,セリナス,/səʁinas/,əyɶb
وبالردع,ar,And with deterrence,そして抑止力,/wabiaːlradʕ/,ɶyɶbɶbb
