word,word_lang,word_en,word_ja,word_ipa_rhyme
tynnyri,fi,barrel,たる,ymyy
kunnia,fi,honor,名誉,umyɑ
Vampir,de,vampire,吸血鬼,ɶmyɐ
동의어,ko,synonym,シノニム,omyɔ
cantină,ro,canteen,食堂,ɶmyə
Kantine,de,canteen,食堂,ɶmyə
Anliegen,de,Issue,問題,ɶmyəm
anfügen,de,add,追加,ɶmyəm
認識,ja,recognition,認識,ymyy
Bình Trinh Đông,vi,Binh Trinh Dong,ビン・トリン・ドン,ymymomm
分離派,ja,Separation,分離派,umyɶ
anticlor,ro,antique,アンティーク,ɶmybo
bonfido,/bonfido/,good faith,誠実,eo
mannlífsins,is,human life,人間の生活,ɶmybʏmb
annuité,fr,annuity,年金,ɶmyø
lancino,es,Lancino,ランチーノ,ɶmyo
Antigvo,eo,Antigua,アンティグア,ɶmybo
힌디어,ko,Hindi,ヒンディー語,ymyɔ
