word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
Kabine,de,cabin,キャビン,/ˈkɑːbɪnə/,ɑʏə
survivor,en,survivor,サバイバー,/sɝˈvaɪvɝ/,əɶʏə
omega,en,omega,オメガ,/oʊˈmeɪɡə/,oʊøʏə
chronicle,en,chronicle,クロニクル,/ˈkɹɑnɪkəɫ/,bɑʏə
Rosine,de,raisin,レーズン,/ˈɾoːzɪnə/,oʏə
Geschichte,de,story,話,/gəˈʃɪçtə/,əʏə
matchmaker,en,matchmaker,仲人,/ˈmætʃˌmeɪkɝ/,æbøʏə
revival,en,revival,復活,/ɹiˈvaɪvəɫ/,yɶʏə
recliner,en,recliner,リクライニングチェア,/ɹɪˈkɫaɪnɝ/,ʏbɶʏə
咖啡室,zh-cn,Coffee,コーヒー,/kʰa˥˥ feɪ˥˥ ʂɚ˥˩/,bɶøʏə
Jagdscheine,de,Hunting tickets,狩猟チケット,/ˈjaktʃəɪnə/,ɶbbəʏə
nachdrücke,de,follow -up,ファローアップ,/ˈnaxˌdɾʏkə/,ɶbbʏə
坏事,zh-cn,bad thing,悪いこと,/xuaɪ˥˩ ʂɚ˥˩/,uɶʏə
鲁鱼亥豕,/lu˨˩˦ y˧˥ xaɪ˥˩ ʂɚ˨˩˦/,Lu Yuhai 豕,lu yuhai豕,uyɶʏə,zh-cn
foxfire,en,foxfire,キツネの火,/ˈfɑksˌfaɪɝ/,ɑbbɶʏə
现代史,zh-cn,Modern history,現代史,/ɕjɛn˥˩ taɪ˥˩ ʂɚ˨˩˦/,bœmɶʏə
Gewinne,de,Profit,利益,/ɡəˈvɪnə/,əʏə
Laufleine,de,Running line,ランニングライン,/ˈlaofləɪnə/,ɶobəʏə
