word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
enthalten,de,contain,含む,/ʔɛntˈhaltən/,œmbɶbəm
embrague,es,clutch,クラッチ,/embɾaɣe/,ømbɶø
menjawab,id,answer,答え,/məndʒawab/,əmbɶɶb
penjahat,id,criminal,犯罪的,/pəndʒahat/,əmbɶɶb
menjaga,id,guard,ガード,/məndʒaga/,əmbɶɶ
menjamin,id,ensure,確認,/məndʒamin/,əmbɶym
新着,ja,New arrival,新着,/ɕiɴtɕakɯ/,ymbɶu
konstati,eo,to ascertain,確定すること,/konstati/,ombɶy
혼잣말,ko,soliloquy,独り言,/ɸʷo̞nd͡ʑa̠nma̠ɭ/,ombɶmɶ
pencarian,id,search,探す,/pəntʃarian/,əmbɶyɶm
냉장고,ko,refrigerator,冷蔵庫,/nɛ̝ŋd͡ʑa̠ŋɡo̞/,œmbɶmo
pinjaman,id,loan,ローン,/pindʒaman/,ymbɶɶm
entwaffnen,de,disarm,武装解除,/ʔɛntˈvafnən/,œmbɶbəm
安排,zh-cn,arrange,整える,/an˥˥ pʰaɪ˧˥/,ɶmbɶʏ
砚台,zh-cn,Tadping,タッピング,/jɛn˥˩ tʰaɪ˧˥/,œmbɶʏ
bệnh bạch cầu,vi,leukemia,白血病,/ben˨ˀ˩ʔ bak˨ˀ˩ʔ kɤ̆w˦˨/,ømbɶbbo
sunflower,en,sunflower,ひまわり,/ˈsənˌfɫaʊɝ/,əmbɶʊə
conspire,en,conspire,共謀,/kənˈspaɪɝ/,əmbɶʏə
funkhouser,en,funkhouser,funkhouser,/ˈfəŋkˌhaʊsɝ/,əmbɶʊə
分开,zh-cn,separate,分ける,/fən˥˥ kʰaɪ˥˥/,əmbɶʏ
instalan,es,install,インストール,/instalan/,ymbɶɶm
símsvara,is,answering,応答,/simsvara/,ymbɶɶ
contraorden,es,countermand,相手,/kontɾaoɾðen/,ombɶoøm
domplangan,id,Domplangan,ドンプランガン,/domplaŋan/,ombɶɶm
ronchamos,es,We hook,フックします,/roɲtʃamos/,ombɶob
comprises,en,comprises,構成されています,/kəmˈpɹaɪzəz/,əmbɶʏəb
renfrow,en,renfrow,レンフロー,/ˈɹɛnfɹaʊ/,œmbɶʊ
运载,zh-cn,Load,ロード,/yn˥˩ tsaɪ˥˩/,ymbɶʏ
ganjaran,id,reward,褒美,/gandʒaran/,ɶmbɶɶm
