word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
التشبث,ar,Clinging,しがみついています,/aːltaʃabbuθ/,ɶbɶɶbub
التمتع,ar,Enjoyment,楽しみ,/aːltamattuʕ/,ɶbɶɶbub
varnarmaður,is,defender,ディフェンダー,/vartnarmaːðʏr/,ɶbɶɶʏ
التنقل,ar,Mobility,可動性,/aːltanaqqul/,ɶbɶɶbub
التأقلم,ar,Adaptation,適応,/aːltaʔaqlum/,ɶbɶɶbum
اعتزم,ar,intend,意図する,/iʕtazama/,ybɶɶɶ
المدافع,ar,Defender,ディフェンダー,/aːlmadaːfiʕ/,ɶbɶɶyb
استمع,ar,Listen,聞く,/istamaʕa/,ybɶɶɶ
التفاوض,ar,Negotiation,交渉,/aːltafaːwudˤ/,ɶbɶɶub
aplazaron,es,They postponed,彼らは延期しました,/aplaθaɾon/,ɶbɶɶom
afþakkaði,is,reject,拒絶,/afθahkaðɪ/,ɶbɶɶʏ
dọa già dọa non,vi,Old threats threatening,脅迫的な古い脅威,/jwa˨ˀ˩ʔ ja˦˨ jwa˨ˀ˩ʔ nɔŋ͡m˧˥/,ɶbɶɶbɔmm
acuartarán,es,Water,水,/akwaɾtaˈɾan/,ɶbɶɶɶm
abwaschbaren,de,washable,洗える,/ˈʔapvaʃˈbaɽən/,ɶbɶɶəm
dissuadassiez,fr,dissuadassiez,Dissuadassiez,/disɥadasje/,ybɶɶbø
抹下来,zh-cn,Erase,消去します,/ma˥˥ ɕja˥˩ laɪ˧˥/,ɶbɶɶʏ
varnaðarorð,is,warn,暖かい,/vartnaðarɔrð/,ɶbɶɶɔb
引っさらう,ja,Pull down,引っさらう,/çisːaɾaɯ/,ybɶɶu
acclamassiez,fr,cheer up,元気づける,/aklamasje/,ɶbɶɶbø
