word,word_lang,word_en,word_ja
Hurrikan,/ˌhʊʁiˈkaːn/,hurricane,ハリケーン
serangan,/səraŋan/,attack,攻撃
混蛋,/xuən˥˩ tan˥˩/,asshole,下衆野郎
pasukan,/pasukan/,troops,軍
الكتان,/aːlkattaːn/,Linen,リネン
pakaian,/pakaian/,clothes,服
sarapan,/sarapan/,breakfast,朝ごはん
kemampuan,/kəmampuan/,ability,能力
Eisenbahn,/ˈaɪ̯zənˌbaːn/,railroad,鉄道
penemuan,/pənəmuan/,invention,発明
sendayan,/səndajan/,Sendayan,センダヤン
优越感,/joʊ˥˥ ɥœ˥˩ kan˨˩˦/,Superiority,優位性
misogam,/misoɡam/,misogam,ミソガム
多者間,/taɕakaɴ/,Amateur,多者間
benturan,/bənturan/,collision,衝突
拐弯,/kuaɪ˨˩˦ wan˥˥/,Bend,曲げる
文化遗产,/uən˧˥ xwa˥˩ i˧˥ ʈʂʰan˨˩˦/,Cultural heritage,文化遺産
Arbeitszwang,/ˈʔaɾbaetstsvaŋ/,Labor force,労働力
sebucán,/seβuˈkan/,Sebucán,セブカン
phi thời gian,/fi˧˥ tʰɤj˦˨ jaŋ˧˥/,non -time,非時間
