word,word_lang,word_en,word_ja,word_ipa_rhyme
keamanan,id,security,安全,əɶɶɶm
الظلام,ar,the darkness,闇,ɶbbɶɶm
bendungan,id,dam,ダム,əmuɶm
menyerang,id,attack,攻撃,əəɶm
التزام,ar,commitment,献身,ybyɶm
jaminan,id,guarantee,保証,bɶyɶm
cadangan,id,reserve,予約,bɶɶɶm
penyelam,id,diver,ダイバー,əəɶm
図書館,ja,library,図書館,uoɶm
nelayan,id,fisherman,漁師,əɶɶm
alasan,id,reason,理由,ɶɶɶm
kejutan,id,shock,ショック,əbuɶm
tabungan,id,savings,節約,ɶuɶm
persatuan,id,unity,団結,əɶuɶm
penerbang,id,Aviation,航空,əəɶm
pakaian,id,clothes,服,ɶɶyɶm
야구장,ko,Baseball Stadium,球場,ɶubɶm
tekanan,id,pressure,プレッシャー,əɶɶm
대사관,ko,Embassy,大使館,œbɶbɶm
大使馆,zh-cn,embassy,大使館,ɶəbɶm
kerenyam,id,geranium,ゼラニウム,əəɶm
bolovan,ro,boulder,ボルダー,ooɶm
tulipán,es,tulip,チューリップ,uyɶm
getaran,id,vibration,振動,əɶɶm
wartawan,id,reporter,記者,ɶɶɶm
錯乱,ja,confusion,錯乱,ɶuɶm
hubungan,id,connection,繋がり,uuɶm
kebencian,id,hatred,憎しみ,əəmbyɶm
akuntan,id,accountant,会計士,ɶumɶm
切断,ja,Cutting,切断,øbuɶm
Hurrikan,de,hurricane,ハリケーン,ʊyɶm
serangan,id,attack,攻撃,əɶɶm
kematian,id,Dead,死,əɶyɶm
serpihan,id,flakes,フレーク,əyɶm
kurungan,id,confinement,閉じ込め,uuɶm
大使館,ja,embassy,大使館,ɶyyɶm
anggaran,id,budget,バジェット,ɶmɶɶm
cakupan,id,scope,範囲,bɶuɶm
kemurnian,id,purity,純度,əuyɶm
lingkungan,id,environment,環境,ymuɶm
混蛋,zh-cn,asshole,下衆野郎,uəmɶm
pasukan,id,troops,軍,ɶuɶm
水族馆,zh-cn,aquarium,水族館,øʏbubɶm
keranjang,id,basket,バスケット,əɶmbɶm
kawanan,id,herd,群れ,ɶɶɶm
الكتان,ar,Linen,リネン,ɶbɶbɶm
sarapan,id,breakfast,朝ごはん,ɶɶɶm
pelican,ro,pelican,ペリカン,øyɶm
pembuangan,id,disposal,廃棄,əmuɶɶm
rekaman,id,recording,録音,əɶɶm
percikan,id,spark,スパーク,əbyɶm
keadilan,id,justice,正義,əɶyɶm
perhiasan,id,jewellery,ジュエリー,əyɶɶm
ukuran,id,size,サイズ,uuɶm
kemampuan,id,ability,能力,əɶmuɶm
