word,word_lang,word_en,word_ja,word_ipa_rhyme
الظلام,ar,the darkness,闇,ɶbbɶɶm
bendungan,id,dam,ダム,əmuɶm
menyerang,id,attack,攻撃,əəɶm
التزام,ar,commitment,献身,ybyɶm
nelayan,id,fisherman,漁師,əɶɶm
alasan,id,reason,理由,ɶɶɶm
kejutan,id,shock,ショック,əbuɶm
tabungan,id,savings,節約,ɶuɶm
persatuan,id,unity,団結,əɶuɶm
penerbang,id,Aviation,航空,əəɶm
pakaian,id,clothes,服,ɶɶyɶm
야구장,ko,Baseball Stadium,球場,ɶubɶm
tekanan,id,pressure,プレッシャー,əɶɶm
대사관,ko,Embassy,大使館,œbɶbɶm
大使馆,zh-cn,embassy,大使館,ɶəbɶm
kerenyam,id,geranium,ゼラニウム,əəɶm
bolovan,ro,boulder,ボルダー,ooɶm
tulipán,es,tulip,チューリップ,uyɶm
getaran,id,vibration,振動,əɶɶm
wartawan,id,reporter,記者,ɶɶɶm
錯乱,ja,confusion,錯乱,ɶuɶm
hubungan,id,connection,繋がり,uuɶm
kebencian,id,hatred,憎しみ,əəmbyɶm
Hurrikan,de,hurricane,ハリケーン,ʊyɶm
serangan,id,attack,攻撃,əɶɶm
kematian,id,Dead,死,əɶyɶm
serpihan,id,flakes,フレーク,əyɶm
kurungan,id,confinement,閉じ込め,uuɶm
大使館,ja,embassy,大使館,ɶyyɶm
anggaran,id,budget,バジェット,ɶmɶɶm
cakupan,id,scope,範囲,bɶuɶm
kemurnian,id,purity,純度,əuyɶm
lingkungan,id,environment,環境,ymuɶm
混蛋,zh-cn,asshole,下衆野郎,uəmɶm
pasukan,id,troops,軍,ɶuɶm
الكتان,ar,Linen,リネン,ɶbɶbɶm
sarapan,id,breakfast,朝ごはん,ɶɶɶm
pelican,ro,pelican,ペリカン,øyɶm
percikan,id,spark,スパーク,əbyɶm
kemampuan,id,ability,能力,əɶmuɶm
Eisenbahn,de,railroad,鉄道,ɶʏəmɶm
penemuan,id,invention,発明,əəuɶm
pelayan,id,waiter,ウェイター,əɶɶm
gambaran,id,description,説明,ɶmɶɶm
senapan,id,gun,銃,əɶɶm
memesan,id,order,注文,əəɶm
kesunyian,id,silence,沈黙,əuyɶm
segenggam,id,handful,一握り,əəmɶm
Bật đèn xanh,vi,Green light on,緑色の光,obbœmɶm
알사탕,ko,Albanist,アルバニスト,ɶbɶbɶm
zambullan,es,dive,飛び込む,ɶmuɶm
인조인간,ko,Artificial man,人工男,ymboymɶm
đại điền trang,vi,Dai Dien Trang,Dai Dien Trang,ɶbyəmɶm
Stimmenfang,de,Voice,声,ʏmœmɶm
phạt vi cảnh,/fak˨ˀ˩ʔ ji˧˥ kan˧˩˨/,punishment,罰,vi
Aufstellplan,/ˈʔaofʃtɛllpˈlan/,Set -up plan,セット-UPプラン,de
その晩,ja,That night,その晩,ooɶm
찰카당,ko,Chalkadang,チョルカダン,bbɶbɶɶm
بمورم,ar,In Mawarm,Mawarmで,yuɶɶm
détonâmes,fr,detonate,爆轟させる,øɔɶm
马戏团,/ma˨˩˦ ɕi˥˩ tʰwan˧˥/,circus,サーカス,zh-cn
農水産,/noɯsɯisaɴ/,Agricultural and marine,農水産,ja
alaman,/alaman/,Alaman,アラマン,ro
sjónaukann,/sjouːnœikan/,a telescope,望遠鏡,is
판권장,/pʰa̠nɡwʌ̹nd͡ʑa̠ŋ/,Copyright,著作権,ko
kjölfestan,is,ballot,投票,œbœbɶm
변성암,ko,Metamorphosis,変態,bɔmbɔɶm
كأفعوان,ar,Like a nap,昼寝のように,ɶubuɶm
keranjang,id,basket,バスケット,əɶmbɶm
áhættan,is,the risk,リスク,ɶuɶyɶm
zugetan,de,duties,義務,buəɶm
sendayan,/səndajan/,Sendayan,センダヤン,id
优越感,/joʊ˥˥ ɥœ˥˩ kan˨˩˦/,Superiority,優位性,zh-cn
오도당,ko,Ododang,オドダン,ooɶm
夹生饭,zh-cn,Raw meal,生の食事,bbɶomɶm
초지일관,ko,Consistency,一貫性,bbobyybɶm
Stromlaufplan,de,Circuit plan,回路計画,bɔmɶobbɶm
fréttamann,is,reporter,記者,bœɶɶm
adecuan,es,adapt,適応する,ɶøbɶm
鈴蘭,/sɯzɯɾaɴ/,lily of the valley,鈴蘭,ja
cá lành canh,/ka˩˧ lan˦˨ kan˧˥/,soup,スープ,vi
plebeian,/plebejan/,plebeian,平民,ro
给水管,/tɕi˨˩˦ ʂweɪ˨˩˦ kwan˨˩˦/,Water pipe,水管,zh-cn
misogam,/misoɡam/,misogam,ミソガム,ro
多者間,/taɕakaɴ/,Amateur,多者間,ja
benturan,/bənturan/,collision,衝突,id
拐弯,/kuaɪ˨˩˦ wan˥˥/,Bend,曲げる,zh-cn
文化遗产,/uən˧˥ xwa˥˩ i˧˥ ʈʂʰan˨˩˦/,Cultural heritage,文化遺産,zh-cn
Trần Nguyên Đán,vi,Tran Nguyen Dan,Tran Nguyen Dan,ommyəmɶm
Arbeitszwang,/ˈʔaɾbaetstsvaŋ/,Labor force,労働力,de
sebucán,/seβuˈkan/,Sebucán,セブカン,es
phi thời gian,/fi˧˥ tʰɤj˦˨ jaŋ˧˥/,non -time,非時間,vi
marouflâmes,fr,marouflâmes,マルフフルーム,ɶubɶm
审美观,zh-cn,Aesthetic,美的,əmøʏbɶm
prénommâmes,fr,first name,ファーストネーム,bøɔɶm
celofán,es,cellophane,セロハン,øoɶm
فالهيام,ar,Valham,バルハム,ɶɶbøʏɶm
駐車違反,ja,Parking violation,駐車違反,buuɶyɶm
