word,word_lang,word_en,word_ja,word_ipa_rhyme
الترخيص,ar,License,ライセンス,ɶbɶyb
يعتذر,ar,Apologize,謝罪,ɶbɶy
خطأ,ar,Error,エラー,ɶbɶɶ
villandi,is,deceitful,欺ce,ʏbɶmʏ
hydrater,fr,hydrate,水和物,ybɶø
التأسيس,ar,Foundation,財団,ɶbɶbyb
لجأ,ar,Refuge,避難,ɶbɶɶ
يضيف,ar,Add,追加,ubɶyb
قطع,ar,to cut,切る,ɶbɶɶ
الألعاب,ar,the games,ゲーム,ɶbɶbɶb
despacho,es,office,オフィス,øbɶbo
كعب,ar,heel,ヒール,ɶbɶɶ
wetteifern,de,compete,競争,œbɶʏɐm
낙하산,ko,parachute,パラシュート,ɶbɶbɶm
dezbate,ro,debate,議論,øbɶø
búskapur,is,farming,農業,ubɶʏ
restauriert,de,restored,復元,øbɶʊyɐb
발자국,ko,footprint,フットプリント,ɶbɶub
fallandi,is,fall,秋,ɶbɶmʏ
bakþanka,is,rear,後方,ɶbɶumɶ
mitteiltet,de,communicated,通信,ʏbɶøbəb
dicari,id,searching for,探している,ybɶy
拉开,zh-cn,Open up,開いてください,ɶbɶʏ
abweisen,de,reject,拒絶,ɶbɶʏəm
訴え,ja,Complaint,訴え,ubɶø
afmá,is,erase,消去します,ɶbɶu
cadenassaient,/kadnasɛ/,padlocked,パドロック,fr
afþakka,is,reject,拒絶,ɶbɶɶ
SH,is,Sh,sh,øbɶu
alnajli,eo,to be nailed,釘付けにされる,ɶbɶyy
대상적,/tɛ̝sʰa̠ŋd͡ʑʌ̹k̚/,Objective,目的,ko
dát vàng bạc,vi,Gold inlaid,金色の象眼細工,ɶbɶmɶbb
굴화성,ko,Oyster,カキ,ubɶbɔm
sesgará,es,will skew,ゆがみます,øbɶɶ
