word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
estrella,es,star,星,/estɾeʎa/,øbbøɶ
誰か,ja,who,誰か,/daɾeka/,ɶøɶ
오메가,ko,omega,オメガ,/o̞me̞ɡa̠/,oøɶ
sângera,ro,bleed,出血,/sɨndʒera/,ʉmbøɶ
ópera,es,Opera,オペラ,/ˈopeɾa/,oøɶ
tarjeta,es,card,カード,/taɾxeta/,ɶøɶ
escena,es,scene,シーン,/esθena/,øbøɶ
アンテナ,ja,antenna,アンテナ,/aɴtena/,ɶmøɶ
cartera,es,purse,財布,/kaɾteɾa/,ɶøɶ
linterna,es,Lantern,灯籠,/linteɾna/,ymøɶ
cercetaș,ro,scout,スカウト,/tʃertʃetaʃ/,bøbøɶ
prefera,ro,prefer,好む,/prefera/,bøøɶ
pureza,es,purity,純度,/puɾeθa/,uøɶ
muñeca,es,wrist,手首,/muɲeka/,uøɶ
카메라,ko,camera,カメラ,/kʰa̠me̞ɾa̠/,bɶøɶ
diadema,es,diadem,王冠,/djaðema/,bɶøɶ
escuela,es,school,学校,/eskwela/,øbbøɶ
docena,es,dozen,ダース,/doθena/,oøɶ
grosella,es,currant,カラント,/gɾoseʎa/,boøɶ
macéra,fr,Macéra,マケラ,/maseʁa/,ɶøɶ
sinĝena,eo,selfless,無私無欲,/sind͡ʒena/,ymbøɶ
affrétas,fr,charter,チャーター,/afʁeta/,ɶbøɶ
kornéa,/kornea/,kornéa,コルネア,oøɶ,id
quốc tế ca,vi,The Internationale,インターナショナル,/wok͡p˦˥ te˩˧ ka˧˥/,obbøɶ
ユーレカ,ja,Eureka,ユーレカ,/jɯːɾeka/,uøɶ
vendetta,fr,vendetta,ヴェンデッタ,/vɑ̃deta/,ɑøɶ
nosema,ro,Nosema,nosema,/nosema/,oøɶ
thể chế hoá,vi,institutionalization,制度化,/tʰe˧˩˨ ce˩˧ hwa˩˧/,bøøɶ
Korea,/koˈʀeːaː/,Korea,韓国,oøɶ,de
インベーダー,/iɴbeːdaː/,Invader,インベーダー,ymøɶ,ja
réaménage,fr,redevelopment,再開発,/ʁeamenaʒ/,øɶøɶ
caréna,/kaʁena/,Carena,カレナ,ɶøɶ,fr
consterna,ro,upset,動揺,/konsterna/,ombøɶ
memérah,id,Memérah,メメラ,/məmerah/,əøɶ
drosera,/drosera/,Drosera,ドロセラ,boøɶ,ro
berlégar,id,Bergar,ベルガル,/bərlegar/,əøɶ
purema,eo,puree,ピューレ,/purema/,uøɶ
penyéwa,id,tenant,テナント,/pəɲewa/,əøɶ
