word,word_lang,word_en,word_ja,word_ipa_rhyme
estrella,es,star,星,øbbøɶ
sângera,ro,bleed,出血,ʉmbøɶ
escena,es,scene,シーン,øbøɶ
アンテナ,ja,antenna,アンテナ,ɶmøɶ
linterna,es,Lantern,灯籠,ymøɶ
cercetaș,ro,scout,スカウト,bøbøɶ
pureza,es,purity,純度,uøɶ
muñeca,es,wrist,手首,uøɶ
diadema,es,diadem,王冠,bɶøɶ
escuela,es,school,学校,øbbøɶ
docena,es,dozen,ダース,oøɶ
grosella,es,currant,カラント,boøɶ
macéra,fr,Macéra,マケラ,ɶøɶ
kornéa,/kornea/,kornéa,コルネア,id
vendetta,fr,vendetta,ヴェンデッタ,ɑøɶ
nosema,ro,Nosema,nosema,oøɶ
Korea,/koˈʀeːaː/,Korea,韓国,de
インベーダー,/iɴbeːdaː/,Invader,インベーダー,ja
caréna,/kaʁena/,Carena,カレナ,fr
drosera,/drosera/,Drosera,ドロセラ,ro
berlégar,id,Bergar,ベルガル,əøɶ
purema,eo,puree,ピューレ,uøɶ
penyéwa,id,tenant,テナント,əøɶ
