word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
منعزل,ar,Isolated,隔離,/munʕazil/,umɶyb
タンバリン,ja,Tambourine,タンバリン,/taɴbaɾiɴ/,ɶmɶym
énfasis,es,emphasis,強調,/ˈemfasis/,ømɶyb
contabil,ro,count,カウント,/kontabil/,omɶyb
存在,ja,Existence,存在,/soɴzai/,omɶy
Sympathie,de,sympathy,シンパシー,/ˌzʏmpaˈtiː/,ʏmɶy
シンパシー,ja,sympathy,シンパシー,/ɕiɴpaɕiː/,ymɶy
反対,ja,oppose,反対,/haɴtai/,ɶmɶy
マンダリン,ja,Mandarin,マンダリン,/maɴdaɾiɴ/,ɶmɶym
忍耐,ja,Patience,忍耐,/niɴtai/,ymɶy
コンパイル,ja,compile,コンパイル,/koɴpaiɾɯ/,omɶyu
ينزلق,ar,Slips,スリップ,/janzaliq/,ɶmɶyb
展開,ja,Development,展開,/teɴkai/,ømɶy
innsæi,is,intuition,直感,/ɪnsaijɪ/,ʏmɶyʏ
santai,id,relaxed,リラックス,/santai/,ɶmɶy
販売,ja,sale,販売,/haɴbai/,ɶmɶy
返済,ja,pay back debt,返済,/heɴsai/,ømɶy
文才,ja,Genius,文才,/bɯɴsai/,umɶy
ينعزل,ar,Dismissal,解任,/janʕazil/,ɶmɶyb
enpaki,eo,Package,パッケージ,/enpaki/,ømɶy
봉다리,ko,Bonnage,ボネージ,/po̞ŋda̠ɾi/,omɶy
kompati,eo,pity,残念,/kompati/,omɶy
umdæmi,is,district,区域,/ʏmtaimɪ/,ʏmɶyʏ
bingkai,id,frame,フレーム,/biŋkai/,ymɶy
annualises,fr,annualizations,年次,/anɥaliz/,ɶmɶyb
ينهلل,ar,Talle,タール,/janhalil/,ɶmɶyb
chim hoà bình,vi,Peace bird,平和の鳥,/cim˧˥ hwa˦˨ bin˦˨/,ymɶym
honrarías,es,you would honor,あなたは敬意を表します,/onraˈɾias/,omɶyɶb
Anarchien,de,Anarchies,アナーキー,/ˈʔanʔaɾxiːən/,ɶmɶyəm
sentarías,es,You would sit,あなたは座るでしょう,/sentaˈɾias/,ømɶyɶb
bandarísks,is,US,私たち,/pantarisks/,ɶmɶybbb
téntatif,id,Téntative,暫定,/tentatif/,ømɶyb
samræmist,is,compliance,コンプライアンス,/samraimɪst/,ɶmɶyʏbb
