word,word_lang,word_en,word_ja,word_ipa_rhyme
オールディー,ja,Oldie,オールディー,ouøy
多様性,ja,Diversity,多様性,ɶouøy
ラズベリー,ja,raspberry,ラズベリー,ɶuøy
hypoteesi,fi,hypothesis,仮説,yoøøy
kuvernööri,fi,governor,知事,uøøøy
hölynpöly,fi,nonsense,ナンセンス,øymøy
värähtely,fi,vibration,振動,ææøy
目的,ja,Purpose,目的,ouøy
典型的,ja,Typical,典型的,ømøyøy
爆撃,ja,bombing,爆撃,ɶuøy
majoneesi,fi,mayonnaise,マヨネーズ,ɑoøøy
kollageeni,fi,collagen,コラーゲン,obɑøøy
測定,ja,measurement,測定,ouøy
バラエティ,ja,variety,バラエティ,ɶɶøøy
説明,ja,explanation,説明,øbuøy
ruumiinkieli,fi,body language,ボディランゲージ,uuyymyøy
사반세기,ko,Saban century,サバン世紀,bɶɶmbøy
Montgomery,/ˈmɔntgomeɾy/,Montgomery,モンゴメリー,de
turmentegi,eo,torture,拷問,uømøy
călugăreni,ro,Calugarenilor,カルガレニロール,əuəøy
lipmieni,/lipmieni/,lipmieni,リプミエニ,eo
înscrierii,ro,Joined,参加,ʉmbbyøy
cờ lâm thế bí,vi,Flag Lam The Bi,biにフラグを立てます,oombøy
analgésies,fr,analgesia,鎮痛,ɶɶbøy
sädesieni,fi,beam,ビーム,æøyøy
desproveí,es,unlinking,解除,øbboøy
hipoteki,eo,mortgage,モーゲージ,yoøy
jauhonpöly,fi,flour,小麦粉,ɑuomøy
mengémbéli,id,Menémbéli,メネンベリ,əømøy
ekposedi,eo,take possession,所有してください,øboøy
다리헤기,ko,Legs,足,ɶyøy
