word,word_lang,word_en,word_ja,word_ipa_rhyme
多様性,ja,Diversity,多様性,ɶouøy
ラズベリー,ja,raspberry,ラズベリー,ɶuøy
hypoteesi,fi,hypothesis,仮説,yoøøy
hölynpöly,fi,nonsense,ナンセンス,øymøy
爆撃,ja,bombing,爆撃,ɶuøy
kollageeni,fi,collagen,コラーゲン,obɑøøy
説明,ja,explanation,説明,øbuøy
사반세기,ko,Saban century,サバン世紀,bɶɶmbøy
Montgomery,/ˈmɔntgomeɾy/,Montgomery,モンゴメリー,de
turmentegi,eo,torture,拷問,uømøy
lipmieni,/lipmieni/,lipmieni,リプミエニ,eo
sädesieni,fi,beam,ビーム,æøyøy
hipoteki,eo,mortgage,モーゲージ,yoøy
ekposedi,eo,take possession,所有してください,øboøy
다리헤기,ko,Legs,足,ɶyøy
