word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
malseka,eo,wet,濡れた,/malseka/,ɶbøɶ
itkeä,fi,cry,泣く,/ˈitkeæ/,ybøæ
gastejo,eo,Inn,宿,/gasteio/,ɶbøyo
osteri,fi,oyster,カキ,/ˈosteri/,obøy
kulkea,fi,pass,合格,/ˈkulkeɑ/,ubøɑ
helteinen,fi,hot,ホット,/ˈhelteinen/,øbøyøm
撕碎,zh-cn,Tear,破れ目,/sɯ˥˥ sweɪ˥˩/,ubøʏ
sylkeä,fi,spit,スピット,/ˈsylkeæ/,ybøæ
污秽,zh-cn,filthy,汚い,/u˥˥ xweɪ˥˩/,ubøʏ
advertir,es,warn,暖かい,/aðβeɾtiɾ/,ɶbøy
撤退,zh-cn,retreat,退却,/ʈʂʰɤ˥˩ tʰweɪ˥˩/,obøʏ
obtener,es,get,得る,/oβteneɾ/,obøø
piceo,eo,spruce,スプルース,/pit͡seo/,ybøo
carceră,ro,solitary,孤独,/kartʃerə/,ɶbøə
見附ける,ja,Seek,見附ける,/mikːeɾɯ/,ybøu
nachreden,de,talk,話,/ˈnaxˌɾeːdən/,ɶbøəm
potreemos,es,Let's plead,嘆願しましょう,/potɾeemos/,obøøob
útleigu,is,rent,家賃,/uːtleiɣʏ/,ubøyʏ
égrainai,fr,widen,広がります,/egʁenɛ/,øbøœ
للخيدع,ar,To dump,を投げ捨てます,/lilxeɪdaʕ/,ybøʏɶb
subvérsif,/subversif/,subversive,破壊的,ubøyb,id
nachsehen,/ˈnaxˌzeːən/,check,小切手,ɶbøəm,de
korskeilla,fi,bump,バンプ,/ˈkorskeillɑ/,obøybɑ
核对,zh-cn,Check,小切手,/xɤ˧˥ tweɪ˥˩/,obøʏ
disperați,ro,Desperate,やけくそ,/disperatsʲ/,ybøɶby
