word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
kylpyamme,fi,bath,浴,/ˈkylpyˌɑmme/,ybyɑmø
ادعاء,ar,claim,請求,/iddiʕaːʔ/,ybyɶb
admiri,eo,admire,憧れ,/admiri/,ɶbyy
البرسيم,ar,Clover,クローバー,/aːlbirsiːm/,ɶbyym
tulpină,ro,stem,幹,/tulpinə/,ubyə
etsijä,fi,seeker,シーカー,/ˈetsijæ/,øbyæ
nacio,eo,nation,国家,/nat͡sio/,ɶbyo
stridie,ro,oyster,カキ,/stridije/,bbyyø
tablier,fr,apron,エプロン,/tablije/,ɶbyø
scipovi,eo,to know,知るために,/st͡sipovi/,bbyoy
astia,fi,dish,皿,/ˈɑstiɑ/,ɑbyɑ
conclusion,fr,conclusion,結論,/kɔ̃klyzjɔ̃/,ɔbybɔ
Zwillinge,de,Twins,双子,/tsˈviːllɪŋə/,bbybʏə
achiever,en,achiever,達成者,/əˈtʃivɝ/,əbyə
气候,zh-cn,climate,気候,/tɕʰi˥˩ xoʊ˥˩/,bbyoʊ
oprire,ro,stop,止まる,/oprire/,obyø
مصرفي,ar,banking,銀行業,/masˤrifijj/,ɶbyy
näppylä,fi,pimple,にきび,/ˈnæppylæ/,æbyæ
rosquilla,es,donut,ドーナツ,/roskiʎa/,obyɶ
tutkimus,fi,research,リサーチ,/ˈtutkimus/,ubyub
エチル,ja,ethyl,エチル,/etɕiɾɯ/,øbyu
الشتاء,ar,winter,冬,/aːlʃitaːʔ/,ɶbyɶb
espiral,es,spiral,螺旋,/espiɾal/,øbyɶb
رجس,ar,Abomination,憎むべき,/radʒisa/,ɶbyɶ
الإعصار,ar,Cyclone,サイクロン,/aːlʔiʕsˤaːr/,ɶbybbɶ
keksintö,fi,invention,発明,/ˈkeksintø/,øbymø
ازدراء,ar,contempt,軽empt,/izdiraːʔ/,ybyɶb
市場,ja,market,市場,/itɕiba/,ybyɶ
hallinta,fi,possession,所持,/ˈhɑllintɑ/,ɑbymɑ
الإرهاب,ar,Terrorism,テロ,/aːlʔirhaːb/,ɶbyɶb
exultant,fr,exultant,歓喜,/ɛgzyltɑ̃/,œbybɑ
magie,ro,magic,マジック,/madʒije/,ɶbyø
التمساح,ar,Crocodile,クロコダイル,/aːltimsaːħ/,ɶbymɶb
ショッキング,ja,shocking,ショッキング,/ɕokːiɴgɯ/,obymu
nutrisi,id,nutrition,栄養,/nutrisi/,ubyy
keksijä,fi,inventor,発明者,/ˈkeksijæ/,øbyæ
subsister,fr,subsist,存続します,/sybziste/,ybybø
khí thiên nhiên,vi,natural gas,天然ガス,/xi˩˧ tʰiəŋ˧˥ ɲiəŋ˧˥/,ybyəmyəm
pastichées,fr,Pastiche,パスティッシュ,/pastiʃe/,ɶbyø
Hafdísi,is,Hafdís,ハフディス,/havtisɪ/,ɶbyʏ
スチコン,ja,Stichon,スチコン,/sɯtɕikoɴ/,ubyom
pecigi,eo,to make a piece of,一片を作る,/pet͡sigi/,øbyy
marklínu,is,target line,ターゲットライン,/mar̥klinʏ/,ɶbyʏ
squeamishness,en,squeamishness,きしむ,/ˈskwimɪʃnəs/,bbyʏəb
التكك,ar,Recklessness,無謀,/aːltikak/,ɶbyɶb
fluidifiasse,fr,fluidifies,流動化します,/flɥidifjas/,bbyybɶb
tacita,en,tacita,タキタ,/tɑˈtʃitə/,ɑbyə
Oddnýju,is,Oddny,オッドニー,/ɔtnijʏ/,ɔbyʏ
fluiremos,es,We will flow,流れます,/flwiɾemos/,bbyøob
refluassions,fr,reflections,反射,/ʁəflyasjɔ̃/,əbyɶbɔ
skríninu,/skriːnɪnʏ/,casket,cas,bbyʏʏ,is
고시시,ko,Notice,知らせ,/ko̞ɕʰiɕʰi/,obyby
đại điền trang,vi,Dai Dien Trang,Dai Dien Trang,/daj˨ˀ˩ʔ diəŋ˦˨ ʈaŋ˧˥/,ɶbyəmɶm
maglio,en,maglio,マグリオ,/ˈmæɡɫioʊ/,æbyoʊ
bocire,/botʃire/,BOOCE,ブース,obyø,ro
courtisans,fr,courtiers,宮廷人,/kuʁtizɑ̃/,ubyɑ
lebrillos,/leβɾiʎos/,Lebrillos,レブリロス,øbyob,es
垃圾箱,/la˥˥ tɕi˥˥ ɕjɑŋ˥˥/,Garbage,ごみ,ɶbybɑm,zh-cn
メジロ,ja,White -eye,メジロ,/medʑiɾo/,øbyo
malsindad,es,Marsindad,マルシンダド,/malsindað/,ɶbymɶb
bacifer,ro,berry,ベリー,/batʃifer/,ɶbyø
レジェンド,/ɾedʑieɴdo/,legend,レジェンド,øbyømo,ja
retrieval,/ɹiˈtɹivəɫ/,retrieval,検索,ybyə,en
细菌域,zh-cn,Bacterial,細菌,/ɕi˥˩ tɕyn˥˩ y˥˩/,ybymy
taxiertem,de,estimated,推定,/tɑˈksiːɾtəm/,ɑbyəm
Abiturs,de,High school diploma,高校の卒業証書,/ˈʔapˌʔiːtʊɾs/,ɶbyʊb
everyman,en,everyman,みんな,/ˈɛvɹimən/,œbyəm
artillerie,fr,artillery,砲兵,/aʁtijʁi/,ɶbyy
发脾气,zh-cn,loose the temper,激怒,/fa˥˥ pʰi˧˥ tɕʰi˧/,ɶbybby
auscultasse,fr,auscultisse,auscultisse,/oskyltas/,obybɶb
optiko,eo,optics,光学,/optiko/,obyo
púlpitos,es,Pulpitos,プルピト,/ˈpulpitos/,ubyob
léksikon,id,Léksikon,レクシコン,/leʔsikon/,øbyom
