word,word_lang,word_en,word_ja,word_ipa_rhyme
astia,fi,dish,皿,ɑbyɑ
conclusion,fr,conclusion,結論,ɔbybɔ
Zwillinge,de,Twins,双子,bbybʏə
气候,zh-cn,climate,気候,bbyoʊ
rosquilla,es,donut,ドーナツ,obyɶ
エチル,ja,ethyl,エチル,øbyu
الشتاء,ar,winter,冬,ɶbyɶb
espiral,es,spiral,螺旋,øbyɶb
رجس,ar,Abomination,憎むべき,ɶbyɶ
keksintö,fi,invention,発明,øbymø
ازدراء,ar,contempt,軽empt,ybyɶb
exultant,fr,exultant,歓喜,œbybɑ
oprire,ro,stop,止まる,obyø
tacita,en,tacita,タキタ,ɑbyə
Oddnýju,is,Oddny,オッドニー,ɔbyʏ
fluiremos,es,We will flow,流れます,bbyøob
skríninu,/skriːnɪnʏ/,casket,cas,is
bocire,/botʃire/,BOOCE,ブース,ro
lebrillos,/leβɾiʎos/,Lebrillos,レブリロス,es
垃圾箱,/la˥˥ tɕi˥˥ ɕjɑŋ˥˥/,Garbage,ごみ,zh-cn
メジロ,ja,White -eye,メジロ,øbyo
malsindad,es,Marsindad,マルシンダド,ɶbymɶb
レジェンド,/ɾedʑieɴdo/,legend,レジェンド,ja
retrieval,/ɹiˈtɹivəɫ/,retrieval,検索,en
everyman,en,everyman,みんな,œbyəm
optiko,eo,optics,光学,obyo
