word,word_lang,word_en,word_ja,word_ipa_rhyme
amenidad,es,amenity,アメニティ,ɶøyɶb
diversidad,es,diversity,多様性,yøyɶb
الاقتراع,ar,Voting,投票,ɶybyɶb
الهندباء,ar,Dandelion,タンポポ,ɶbymyɶb
vitalidad,es,vitality,活力,yɶyɶb
seperempat,id,a quarter,四半期,əəəmɶb
الاعتزاز,ar,Pride,誇り,ɶybyɶb
المملح,ar,Salt,塩,ɶbuɶbɶb
antigüedad,es,antiquity,古代,ɶmyøɶb
وكإستبداد,ar,And as tyranny,そして専制政治として,ɶɶybybɶb
기계공학,ko,Mechanical engineering,機械工学,ybøomɶb
Ärmelkanal,de,Moor canal,ムーア運河,œœbɶɶb
전후개각,/t͡ɕʌ̹nβuɡɛ̝ɡa̠k̚/,Confectionation before and after,前後の菓子,ko
담보계약,ko,Collateral contract,担保契約,ɶmobøɶb
vid-al-vide al,eo,vis-to-face to,顔に向かう,yɶbyøɶb
entrecoupasse,/ɑ̃tʁəkupas/,intercouapass,Intercouapass,fr
champagnisasse,/ʃɑ̃paɲizas/,champagnisasse,Champagnisasse,fr
entrelardassent,fr,entry,エントリ,ɑbəɶbɶb
spontanitas,id,spontaneity,自発性,bomɶyɶb
padecieras,es,You suffer,あなたは苦しんでいます,ɶøbøɶb
