word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
الجميع,ar,everybody,みんな,/aːldʒamiːʕ/,ɶbbɶyb
يصطدم,ar,Collide,衝突します,/jasˤtˤadim/,ɶbbɶym
húsnæði,is,housing,ハウジング,/huːstnaiðɪ/,ubbɶyʏ
الطاووس,ar,peacock,孔雀,/aːltˤaːwuːs/,ɶbbɶub
ぽっちゃり,ja,Chubby,ぽっちゃり,/potɕːaɾi/,obbɶy
pigsty,en,pigsty,ブタ,/ˈpɪɡˌstaɪ/,ʏbbɶʏ
afstaða,is,attitude,態度,/afstaða/,ɶbbɶɶ
Schrittmacher,de,Pacemaker,ペースメーカー,/ˈʃɾɪttmaxɐ̯/,ʏbbɶɐ
Postleitzahl,de,postal code,郵便番号,/ˈpɔstlaɪ̯ttsaːl/,ɔbbɶʏbbɶb
happdrætti,is,lottery,宝くじ,/hahptraihtɪ/,ɶbbɶyʏ
الضباب,ar,the fog,霧,/aːldˤabaːb/,ɶbbɶɶb
الظلام,ar,the darkness,闇,/aːlðˤalaːm/,ɶbbɶɶm
hastiasteis,es,You fate,あなたは運命です,/astjasteis/,ɶbbɶbøyb
약탕관,ko,Pharmacy,薬局,/ja̠k̚tʰa̠ŋɡwa̠n/,ɶbbɶmbɶm
ultraje,es,insult,侮辱,/ultɾaxe/,ubbɶø
alguazil,ro,Alguazil,アルグアジル,/alɡwazil/,ɶbbɶyb
Oldtimer,de,Antique car,アンティークカー,/ˈʔoːltˌtaɪ̯mɐ/,obbɶʏɐ
Typklasse,de,Type class,タイプクラス,/ˈtʏpklaszə/,ʏbbɶbə
大颊鼠,zh-cn,Big cheeks,大きな頬,/ta˥˩ tɕja˥˥ ʂu˨˩˦/,ɶbbɶu
disbrow,en,disbrow,ディスブロー,/ˈdɪsbɹaʊ/,ʏbbɶʊ
Gottskálksson,is,Gottskálksson,ゴッツカルクソン,/kɔhtskaul̥ksɔːn/,ɔbbɶubbɔm
passepoilât,fr,piping,配管,/paspwala/,ɶbbɶɶ
二甲醚,zh-cn,Methalin,メタリン,/aɻ˥˩ tɕja˨˩˦ mi˧˥/,ɶbbɶy
cựu thạch khí,vi,former jelly,元ゼリー,/kɯw˨ˀ˩ʔ tʰak˨ˀ˩ʔ xi˩˧/,ubbɶbby
