word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
kampavín,is,champagne,シャンパン,/kʰam̥paviːn/,bɶmɶym
キャンバス,ja,canvas,キャンバス,/kjaɴbasɯ/,bɶmɶu
bufanda,es,scarf,スカーフ,/bufanda/,uɶmɶ
キャンパス,ja,campus,キャンパス,/kjaɴpasɯ/,bɶmɶu
フランカー,ja,Flanker,フランカー,/ɸɯɾaɴkaː/,uɶmɶ
プランター,ja,planter,プランター,/pɯɾaɴtaː/,uɶmɶ
tetangga,id,neighbor,近所の人,/tətaŋga/,əɶmɶ
beranda,id,Home,家,/bəranda/,əɶmɶ
thanh quản kí,vi,larynx,喉頭,/tʰan˧˥ waŋ˧˩˨ ki˩˧/,bɶmɶmy
cramoisi,fr,crimson,真紅,/kʁamwazi/,bɶmɶy
Súgandafjörð,is,Sugandafjörður,Sugandafjörður,/suːantafjœrð/,uɶmɶbœb
frandaĵo,eo,candy,キャンディー,/frandaʒo/,bɶmɶo
هولانده,ar,Holland,オランダ,/huːlaːndah/,uɶmɶ
remaniât,fr,reminiât,レミニート,/ʁəmanja/,əɶmɶ
Bestandteils,de,Component,成分,/bəˈʃtantaels/,əɶmɶøbb
Uhrarmband,de,Watch band,バンドを見る,/ˈʔuɾaɾmbant/,uɶmɶmb
