word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
kojootti,fi,coyote,コヨーテ,/ˈkojootti/,oooby
membenci,id,hate,嫌い,/məmbəntʃi/,əməmby
gergaji,id,saw,鋸,/gərgadʒi/,əɶby
التفكير,ar,Thinking,考え,/aːltafkiːr/,ɶbɶby
fregatti,fi,frigate,フリゲート,/ˈfregɑtti/,bøɑby
원산지,ko,origin,元,/wʌ̹nsʰa̠nd͡ʑi/,ɔmbɶmby
redukti,eo,to reduce,削減する,/redukti/,øuby
existir,es,exist,存在,/eksistiɾ/,øbyby
invitați,ro,guests,ゲスト,/invitatsʲ/,ymyɶby
살포시,ko,Spraying,スプレー,/sʰa̠ɭpʰo̞ɕʰi/,bɶboby
雨落ち,/amaotɕi/,Falling in the rain,雨落ち,ɶɶoby,ja
atesti,eo,to testify,証言する,/atesti/,ɶøby
鳥打ち,ja,Bird of birds,鳥打ち,/toɾiɯtɕi/,oyuby
retribuí,es,I paid,支払いました,/retɾiˈβwi/,øbyby
tchaikovsky,en,tchaikovsky,チャイコフスキー,/ˌtʃaɪˈkɑfski/,bɶʏɑbby
suulaasti,fi,palate,口蓋,/ˈsuulɑɑsti/,uuɑɑby
