word,word_lang,word_en,word_ja,word_ipa_rhyme
kojootti,fi,coyote,コヨーテ,oooby
membenci,id,hate,嫌い,əməmby
gergaji,id,saw,鋸,əɶby
التفكير,ar,Thinking,考え,ɶbɶby
fregatti,fi,frigate,フリゲート,bøɑby
원산지,ko,origin,元,ɔmbɶmby
redukti,eo,to reduce,削減する,øuby
existir,es,exist,存在,øbyby
invitați,ro,guests,ゲスト,ymyɶby
살포시,ko,Spraying,スプレー,bɶboby
雨落ち,/amaotɕi/,Falling in the rain,雨落ち,ja
atesti,eo,to testify,証言する,ɶøby
鳥打ち,ja,Bird of birds,鳥打ち,oyuby
retribuí,es,I paid,支払いました,øbyby
tchaikovsky,en,tchaikovsky,チャイコフスキー,bɶʏɑbby
suulaasti,fi,palate,口蓋,uuɑɑby
