word,word_lang,word_en,word_ja,word_ipa_rhyme
lyijykynä,fi,pencil,鉛筆,yyyyæ
刺し傷,ja,Stab wound,刺し傷,ɶyyu
siipikarja,fi,poultry,家禽,yyyɑɑ
pénicilline,fr,penicillin,ペニシリン,øyyym
inhibición,es,inhibition,阻害,yyybom
Solidität,de,solidity,堅実さ,oyyœb
solidité,fr,solidity,堅実さ,ɔyyø
felicidad,es,happiness,幸福,øyyɶb
inisiatif,id,initiative,主導権,yyyɶyb
hagnýtingar,is,utilization,利用,ɶyymɶ
挽肉,ja,Minced meat,挽肉,yyyu
verificări,ro,verification,検証,øyyəy
cctv,/ˈsiˌsiˈtiˌvi/,cctv,CCTV,en
toimivaltuus,fi,competence,能力,oyyɑbuub
cordelia,en,cordelia,コーデリア,ɔyyə
pê ni xi lin,vi,Pê Ni Xi Lin,ペニシン,øyyym
