word,word_lang,word_en,word_ja,word_ipa_rhyme
etoso,eo,an atmosphere,雰囲気,øoo
maleolo,eo,ankle,足首,ɶøoo
sonrojo,es,blush,赤面,omoo
atomo,eo,atom,原子,ɶoo
betono,eo,concrete,コンクリート,øoo
コホート,ja,cohort,コホート,ooo
periodo,eo,period,限目,øyoo
laboro,eo,work,仕事,ɶoo
período,es,period,,øyoo
otoño,es,fall,秋,ooo
butono,eo,button,ボタン,uoo
kupolo,eo,dome,ドーム,uoo
仕事,ja,work,仕事,yoo
ダウンロード,ja,download,ダウンロード,ɶumoo
apoyo,es,support for,へのサポート,ɶoo
humoro,eo,mood,ムード,uoo
brokolo,eo,broccoli,ブロッコリ,booo
rairuoho,fi,grass,草,ɑyuoo
Mitautor,de,Co -author,共著者,ʏbɶoo
șamotor,ro,shaman,シャーマン,ɶoo
koiruoho,fi,wormwood,ワームウッド,oyuoo
登革热,zh-cn,dengue,デング熱,omoo
선호도,/sʰʌ̹nβo̞do̞/,preference,好み,ko
takomo,/ˈtɑkomo/,forge,フォージ,fi
cecongor,id,Cecongor,セコンゴー,bəboo
ostrogots,fr,ostrogots,オストロゴット,ɔbboo
混合色,zh-cn,mixed colours,混合色,uəmoo
nóng hôi hổi,vi,hot smell,熱い匂い,ɔmmoo
종고모,/t͡ɕo̞ŋɡo̞mo̞/,Jonggomo,ジョンゴモ,ko
sạch lầu lầu,vi,Clean the floor,床を掃除して,ɶbboo
큰고모,ko,Aunt,叔母,bumoo
nilono,/nilono/,nylon,ナイロン,eo
moșoroi,ro,Moșori,モアリ,ooo
maffiosos,fr,maffiosos,Maffiosos,ɶboo
tre lồ ô,vi,Bamboo,竹,œoo
수도료,ko,Maternity,出産,buoo
