word,word_lang,word_en,word_ja,word_ipa_rhyme
etoso,eo,an atmosphere,雰囲気,øoo
コホート,ja,cohort,コホート,ooo
periodo,eo,period,限目,øyoo
laboro,eo,work,仕事,ɶoo
otoño,es,fall,秋,ooo
仕事,ja,work,仕事,yoo
ダウンロード,ja,download,ダウンロード,ɶumoo
apoyo,es,support for,へのサポート,ɶoo
humoro,eo,mood,ムード,uoo
brokolo,eo,broccoli,ブロッコリ,booo
kupolo,eo,dome,ドーム,uoo
rairuoho,fi,grass,草,ɑyuoo
선호도,/sʰʌ̹nβo̞do̞/,preference,好み,ko
takomo,/ˈtɑkomo/,forge,フォージ,fi
cecongor,id,Cecongor,セコンゴー,bəboo
종고모,/t͡ɕo̞ŋɡo̞mo̞/,Jonggomo,ジョンゴモ,ko
nilono,/nilono/,nylon,ナイロン,eo
Mitautor,de,Co -author,共著者,ʏbɶoo
moșoroi,ro,Moșori,モアリ,ooo
maffiosos,fr,maffiosos,Maffiosos,ɶboo
tre lồ ô,vi,Bamboo,竹,œoo
수도료,ko,Maternity,出産,buoo
